record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
e5a06c714e198264-table1-R3#2,2026-03-05,ulsan-bukgu,공원녹지과,우돈,가재골 공원 조성관련 간담회 참석자 석식 제공,,e5a06c714e19826430eaf753b1ad745b71cedad2fc9e72cde7e3de3c3cb39d2e,table1:R3,,e5a06c714e198264-table1-R3,274000
e5a06c714e198264-table1-R4,2026-03-16,ulsan-bukgu,공원녹지과,돼지영농후계자,탄광골 일원 등산로 정비공사 관련 간담회 참석자 석식제공,290000,e5a06c714e19826430eaf753b1ad745b71cedad2fc9e72cde7e3de3c3cb39d2e,table1:R4,,,
e5a06c714e198264-table1-R5,2026-03-25,ulsan-bukgu,공원녹지과,돼지영농후계자,가재골공원 준공식 관련 간담회 참석자 석식 제공,400000,e5a06c714e19826430eaf753b1ad745b71cedad2fc9e72cde7e3de3c3cb39d2e,table1:R5,,,
ec2d04bfe309431e-table1-R2,2026-03-11,ulsan-bukgu,공원녹지과,-,공원환경국 직원 조모상 조의금 지급,50000,ec2d04bfe309431eb8c3061c13a33ce63c548fa166ef1594876856d2be56265d,table1:R2,,,
6fffeb8d806f3c4a-table1-R2,2026-01-22,ulsan-bukgu,안전총괄과,장날마당,예비군 지역대 관계자 간담회 개최에 따른 식사 제공,108000,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R2,,,
6fffeb8d806f3c4a-table1-R3,2026-02-04,ulsan-bukgu,안전총괄과,스타벅스 코리아 외1,재난관리평가 워원 다과 구입,82100,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R3,,,
6fffeb8d806f3c4a-table1-R4,2026-02-06,ulsan-bukgu,안전총괄과,이화루,설연휴 대비 안전점검 업무협의 간담회 개최에 따른 식사 제공,200000,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R4,,,
6fffeb8d806f3c4a-table1-R5,2026-02-23,ulsan-bukgu,안전총괄과,쿠팡,민방위 강사 면접심사용 다과 및 음료수 구입,59440,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R5,,,
6fffeb8d806f3c4a-table1-R6,2026-02-27,ulsan-bukgu,안전총괄과,이화루,여름철 자연재난 사전대비 유관기관 업무협의 및 간담회에 따른 식사 제공,225000,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R6,,,
6fffeb8d806f3c4a-table1-R7,2026-03-20,ulsan-bukgu,안전총괄과,해담은버섯전골,제2차 방범용CCTV 설치 후보지 현장 실사 관계자 간담회 개최에 따른 식사 제공,140000,6fffeb8d806f3c4aafcbe067347cca31a60430be95b2ce6fe2f7fbc6e5ecc777,table1:R7,,,
e650cdac41b499c4-table1-R2,2026-01-06,ulsan-bukgu,안전총괄과,떡만드는앙드레 북구1호점,신규공무원 시보해제 격려품 구입,36000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R2,,,
e650cdac41b499c4-table1-R3,2026-03-06,ulsan-bukgu,안전총괄과,장날마당,직원 격려 간담회 개최에 따른 식사 제공,82000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R3,,,
e650cdac41b499c4-table1-R4,2026-03-17,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,100000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R4,,,
e650cdac41b499c4-table1-R5,2026-03-18,ulsan-bukgu,안전총괄과,쿠팡,국장님실 운영 다과 구임,95930,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R5,,,
e650cdac41b499c4-table1-R6,2026-03-19,ulsan-bukgu,안전총괄과,원당,현안업무 추진 직원 격려 식사 제공,60000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R6,,,
e650cdac41b499c4-table1-R7,2026-03-20,ulsan-bukgu,안전총괄과,쿠팡,국장님실 운영 다과 구입,29900,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R7,,,
e650cdac41b499c4-table1-R8,2026-03-25,ulsan-bukgu,안전총괄과,떡만드는앙드레 북구1호점,신규공무원 시보해제 격려품 구입,72000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R8,,,
e650cdac41b499c4-table1-R9,2026-03-26,ulsan-bukgu,안전총괄과,정우식당,현안업무 추진 직원 격려 식사 제공,225000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R9,,,
e650cdac41b499c4-table1-R10,2026-03-31,ulsan-bukgu,안전총괄과,가리명사,현안업무 추진 직원 격려 식사 제공,102300,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table1:R10,,,
e650cdac41b499c4-table2-R2,2026-01-23,ulsan-bukgu,안전총괄과,이화루,교통안전 업무추진 간담회 개최에 따른 식사 제공,187000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table2:R2,,,
e650cdac41b499c4-table2-R3,2026-02-12,ulsan-bukgu,안전총괄과,상안가든,자전거 이용 활성화 및 시설물정비 관련 간담회 개최,108000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table2:R3,,,
e650cdac41b499c4-table2-R4,2026-03-11,ulsan-bukgu,안전총괄과,상안가든,자연재난 유관기관과의 업무추진 간담회 참석자 식사 제공,200000,e650cdac41b499c4da28276d5643900c40ca8a082cc17ec0e099d751d208dfaa,table2:R4,,,
eec1abe532ea6181-table1-R3,2026-01-06,ulsan-bukgu,송정동,황금코다리 화봉점,자생단체 임원진 간담회,124000,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R3,,,
eec1abe532ea6181-table1-R4,2026-01-09,ulsan-bukgu,송정동,주식회사 엔에스케이,송정동지역사회보장협의체 간담회,272000,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R4,,,
eec1abe532ea6181-table1-R5,2026-01-23,ulsan-bukgu,송정동,팜팜대패 (화봉점),자생단체 임원진 간담회,110500,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R5,,,
eec1abe532ea6181-table1-R6,2026-02-04,ulsan-bukgu,송정동,해담은버섯 전골,통장회 임원진 간담회,187000,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R6,,,
eec1abe532ea6181-table1-R7,2026-02-26,ulsan-bukgu,송정동,감자시대,송화축제추진위원회 간담회,66000,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R7,,,
eec1abe532ea6181-table1-R8,2026-02-26,ulsan-bukgu,송정동,머꼬마숯불 갈비/ 투썸플레이 스화봉점,동정 현안업무 협의 간담회,331500,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R8,,,
eec1abe532ea6181-table1-R9,2026-03-06,ulsan-bukgu,송정동,할미 레스토랑,주민참여예산 동지역회의 간담회,95000,eec1abe532ea6181c1234a2ad1fcca5ac999a9f7a51a0adc067127873bcef254,table1:R9,,,
7a64b8694ba270d2-table1-R2,2026-01-08,ulsan-bukgu,농소2동,공원으로간고등어,주민자치회 임원진 간담회 개최에 따른 식사 제공,111000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R2,,,
7a64b8694ba270d2-table1-R3,2026-01-09,ulsan-bukgu,농소2동,이디야커피 천곡점,새해 미래도시 비전실현 현장토크 다과 구입,96000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R3,,,
7a64b8694ba270d2-table1-R4,2026-01-09,ulsan-bukgu,농소2동,곤지곤지,지역사회보장협의체 간담회 개최에 따른 식사 제공,251000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R4,,,
7a64b8694ba270d2-table1-R5,2026-01-14,ulsan-bukgu,농소2동,이디야 울산매곡교차로Di점,농소2동 통장회 약수팀 노고 격려 및 간담회 개최,61300,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R5,,,
7a64b8694ba270d2-table1-R6,2026-01-16,ulsan-bukgu,농소2동,공원으로간고등어,소통 화합 직원 간담회 개최에 따른 식사 제공,111000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R6,,,
7a64b8694ba270d2-table1-R7,2026-01-19,ulsan-bukgu,농소2동,(주)일등석 돼지갈비 삼겹살 소갈비,북구문화원 임원진 간담회 개최 및 식사 제공,153000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R7,,,
7a64b8694ba270d2-table1-R8,2026-02-02,ulsan-bukgu,농소2동,명품한돈숯불돼지갈비,농소2동 한국자유총연맹 간담회 개최에 따른 식사 제공,140000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R8,,,
7a64b8694ba270d2-table1-R9,2026-02-20,ulsan-bukgu,농소2동,온돌방목살,전입 및 소속직원 격려 간담회 개최 및 식사 제공,223000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R9,,,
7a64b8694ba270d2-table1-R10,2026-02-24,ulsan-bukgu,농소2동,온돌방목살,농소2동적십자봉사회 간담회 개최에 따른 식사 제공,349000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R10,,,
7a64b8694ba270d2-table1-R11,2026-03-20,ulsan-bukgu,농소2동,이디야 울산신천점,자율방재단 노고격려 등 간담회 개최,46300,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R11,,,
7a64b8694ba270d2-table1-R12,2026-03-23,ulsan-bukgu,농소2동,개인(성명 비공개),조의금 지급,50000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R12,,,
7a64b8694ba270d2-table1-R13,2026-03-26,ulsan-bukgu,농소2동,할매즉석손두부,주민자치회 노고 격려 간담회 개최 및 식사 제공,300000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R13,,,
7a64b8694ba270d2-table1-R14,2026-03-31,ulsan-bukgu,농소2동,마우나 식육점,새마을협의회 및 부녀회 임원진 간담회 개최 및 식사 제공,227000,7a64b8694ba270d22d71ba985bd7939df229eb825b575f61a02c630472d4972f,table1:R14,,,
cf1e41b13c6a450c-table1-R2,2026-03-04,ulsan-bukgu,경제일자리과,느티나무,기업 투자지원 업무 관계자 간담회 식사제공(국장),310000,cf1e41b13c6a450cb1ea5a0270b26c97c488515491bb289709fb727f557630d0,table1:R2,,,
cf1e41b13c6a450c-table1-R3,2026-03-06,ulsan-bukgu,경제일자리과,봉계숯불갈비,청년창업지원센터 운영 관련 간담회 식사 제공(국장),205000,cf1e41b13c6a450cb1ea5a0270b26c97c488515491bb289709fb727f557630d0,table1:R3,,,
cf1e41b13c6a450c-table1-R4,2026-03-11,ulsan-bukgu,경제일자리과,이정표원조추어탕,직원 격려 식사 제공,65000,cf1e41b13c6a450cb1ea5a0270b26c97c488515491bb289709fb727f557630d0,table1:R4,,,
cf1e41b13c6a450c-table1-R5,2026-03-25,ulsan-bukgu,경제일자리과,순대일번지 울산매곡점,직원 격려 식사 제공,138000,cf1e41b13c6a450cb1ea5a0270b26c97c488515491bb289709fb727f557630d0,table1:R5,,,
cf1e41b13c6a450c-table1-R6,2026-03-31,ulsan-bukgu,경제일자리과,개인(성명 비공개),축의금 지급,50000,cf1e41b13c6a450cb1ea5a0270b26c97c488515491bb289709fb727f557630d0,table1:R6,,,
ca11c53c43e43615-table1-R2,2026-01-22,ulsan-bukgu,농수산과,한가위,농업인 단체 임원 과의 간담회,450000,ca11c53c43e4361514e8dcc4c03ca451d9b2b24b56d92bf738f14d061af593db,table1:R2,,,
1969bab54e0c75a5-table1-R4,2026-03-05,ulsan-bukgu,복지정책과,중울산농협 하나로마 트송정정,지역사회보장협의체 지역리더 생명지킴이 교육 음료 구입,69300,1969bab54e0c75a5943da6903f363c97c433853f2d364d81733f597e38fccd87,table1:R4,,,
24921f39ef78d454-table1-R4,2026-03-03,ulsan-bukgu,복지정책과,공원으로간고등어,복지교육국 현안사업 추진 관련 간부공무원 노고 격려,111000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R4,,,
24921f39ef78d454-table1-R5,2026-03-05,ulsan-bukgu,복지정책과,개인(성명 비공개),조의금 지급,50000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R5,,,
24921f39ef78d454-table1-R6,2026-03-11,ulsan-bukgu,복지정책과,개인(성명 비공개),축의금 지급,50000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R6,,,
24921f39ef78d454-table1-R7,2026-03-18,ulsan-bukgu,복지정책과,쿠팡㈜,국장실 다과 구입,157810,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R7,,,
24921f39ef78d454-table1-R8,2026-03-19,ulsan-bukgu,복지정책과,아구신랑콩나물색시(송정직영점,충혼시설 이전 추진 관련 직원 노고 격려 오찬 제공,86000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R8,,,
24921f39ef78d454-table1-R9,2026-03-23,ulsan-bukgu,복지정책과,할미 레스토랑,현안업무 추진 직원 노고 격려 오찬 제공,108000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R9,,,
24921f39ef78d454-table1-R10,2026-03-26,ulsan-bukgu,복지정책과,개인(성명 비공개),조의금 지급,50000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table1:R10,,,
24921f39ef78d454-table2-R4,2026-03-05,ulsan-bukgu,복지정책과,할미 레스토랑,자원봉사센터 운영 관계자 간담회 개최 후 오찬 제공,54000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table2:R4,,,
24921f39ef78d454-table2-R5,2026-03-13,ulsan-bukgu,복지정책과,곤지곤지,노인요양기관 관계자와의 간담회 후 오찬 제공,112000,24921f39ef78d45404eef89d061e5a6c865f8ec896b0e0cccddb3aa5235b6212,table2:R5,,,
6c3f5e2733f2c1fe-table1-R2,2026-02-12,ulsan-bukgu,환경위생과,원조할매낙지 (코페이-키오스크),그린리더협의회 임원 간담회 참석자 중식 제공,135000,6c3f5e2733f2c1fe677b27e33ce23ee4b03cda7111875c1fd4eb720e7d1306e8,table1:R2,,,
3aabed89cb4b8866-table1-R2,2026-01-16,ulsan-bukgu,농소1동,아구신랑 콩나물 색시,체육회 노고격려 간담회 참석자 식사 제공,200000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R2,,,
3aabed89cb4b8866-table1-R3,2026-01-19,ulsan-bukgu,농소1동,교촌식당,지역사회보장협의체 간담회 식사 제공,128000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R3,,,
3aabed89cb4b8866-table1-R4,2026-01-22,ulsan-bukgu,농소1동,코지하우스 울산북구점,직원간담회 개최에 따른 오찬 제공,520800,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R4,,,
3aabed89cb4b8866-table1-R5,2026-03-04,ulsan-bukgu,농소1동,들마루집,산불예방활동 간담회 개최에 따른 식사 제공,215000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R5,,,
3aabed89cb4b8866-table1-R6,2026-03-16,ulsan-bukgu,농소1동,아구신랑콩나물 색시,자율방재단 재해예방 활동 간담회 개최에 따른 식사 제공,143000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R6,,,
3aabed89cb4b8866-table1-R7,2026-03-23,ulsan-bukgu,농소1동,꿀꿀이숯불 뒷고기,당면 현안 업무협의 간담회 개최에 따른 식사 제공,300000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R7,,,
3aabed89cb4b8866-table1-R8,2026-03-25,ulsan-bukgu,농소1동,풍천민물장어 상리연,복지기관 민관 협력을 위한 간담회 참석자 오찬 제공,105000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R8,,,
3aabed89cb4b8866-table1-R9,2026-03-27,ulsan-bukgu,농소1동,우리동네 호두과자,상근직원 격려 및 음료제공,111500,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R9,,,
3aabed89cb4b8866-table1-R10,2026-03-31,ulsan-bukgu,농소1동,산호횟집,폐영농자재 수거문제 해결방안 간담회 개최에 따른 식사제공,200000,3aabed89cb4b8866a7e908e7aa973a89021b6e57a2fddc17f3bbfbf27aed761f,table1:R10,,,
66d9dc699fbeefa9-table1-R2,2026-03-10,ulsan-bukgu,구립도서관,농소1동주민자치 사회적협동조합,2026년 작은도서관 장서확충 지원사업 설명회용 다과 구입,80000,66d9dc699fbeefa9b62cb54039278654f4a1a6804a0223f89dddfc9bc5b1d8db,table1:R2,,,
66d9dc699fbeefa9-table1-R3,2026-03-11,ulsan-bukgu,구립도서관,삼정한우축산(주),매곡도서관 자원봉사자 임원과의 간담회 참석자 중식 제공,136000,66d9dc699fbeefa9b62cb54039278654f4a1a6804a0223f89dddfc9bc5b1d8db,table1:R3,,,
66d9dc699fbeefa9-table1-R4,2026-03-18,ulsan-bukgu,구립도서관,로이수제청,2026년 네트워크작은도서관 운영자 간담회용 다과 구입,58000,66d9dc699fbeefa9b62cb54039278654f4a1a6804a0223f89dddfc9bc5b1d8db,table1:R4,,,
866507b031c2a8a8-table1-R2,2026-01-07,ulsan-bukgu,양정동,힐스테이트 마트,2026년 새해 미래도시 비전실현 현장토크 참석자 제공 다과 구입,200360,866507b031c2a8a84eb979612dd35f11a5b450b8dc96a81b13851f829b72f919,table1:R2,,,
5252fd2ea3507eb2-table1-R3,2026-03-26,ulsan-bukgu,통합돌봄과,카페오슬리,다과구입(드림스타트 제1차 외부슈퍼비전 회의),68400,5252fd2ea3507eb27cd54209a451e39ac969ca38436c53bdbcdba6840cf1d923,table1:R3,,,
5252fd2ea3507eb2-table1-R4,2026-03-31,ulsan-bukgu,통합돌봄과,준샤브타임,북구종합사회복지관 간담회 중식 제공,238000,5252fd2ea3507eb27cd54209a451e39ac969ca38436c53bdbcdba6840cf1d923,table1:R4,,,
4832a07a2097b8e6-table1-R3,2026-03-03,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R3,,,
4832a07a2097b8e6-table1-R4,2026-03-03,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R4,,,
4832a07a2097b8e6-table1-R5,2026-03-03,ulsan-bukgu,총무과,할미레스토랑,조직관리 및 예산편성 업무 추진 등 직원 노고 격려,108000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R5,,,
4832a07a2097b8e6-table1-R6,2026-03-05,ulsan-bukgu,총무과,왕갈,내방민원 응대 등 부속실 직원 노고 격려,69000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R6,,,
4832a07a2097b8e6-table1-R7,2026-03-05,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R7,,,
4832a07a2097b8e6-table1-R8,2026-03-09,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R8,,,
4832a07a2097b8e6-table1-R9,2026-03-09,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R9,,,
4832a07a2097b8e6-table1-R10,2026-03-10,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R10,,,
4832a07a2097b8e6-table1-R11,2026-03-10,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R11,,,
4832a07a2097b8e6-table1-R12,2026-03-12,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R12,,,
4832a07a2097b8e6-table1-R13,2026-03-16,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R13,,,
4832a07a2097b8e6-table1-R14,2026-03-16,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R14,,,
4832a07a2097b8e6-table1-R15,2026-03-16,ulsan-bukgu,총무과,황금비늘,재난안전상황실 운영 및 안전점검 업무 추진 등 직원 노고 격려,180000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R15,,,
4832a07a2097b8e6-table1-R16,2026-03-17,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,477430,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R16,,,
4832a07a2097b8e6-table1-R17,2026-03-17,ulsan-bukgu,총무과,동하물회,내방민원 응대 등 부속실 직원 노고 격려,52000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R17,,,
4832a07a2097b8e6-table1-R18,2026-03-18,ulsan-bukgu,총무과,한가위,울 N미팅 IN북구 추진 등 직원 노고 격려,128000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R18,,,
4832a07a2097b8e6-table1-R19,2026-03-19,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R19,,,
4832a07a2097b8e6-table1-R20,2026-03-20,ulsan-bukgu,총무과,안녕타이 외 3,울산세계음식문화관 견학 참석자 오찬 제공,189100,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R20,,,
4832a07a2097b8e6-table1-R21,2026-03-20,ulsan-bukgu,총무과,욱희쌤꼬마김밥 외 2,울산 웨일즈 프로야구단 개막전 관람 직원 석식 제공,234400,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R21,,,
4832a07a2097b8e6-table1-R22,2026-03-24,ulsan-bukgu,총무과,연화춘손짜장,아동친화도시 조성 및 성평등 인식개선 사업 추진 등 직원 노고 격려,320000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R22,,,
4832a07a2097b8e6-table1-R23,2026-03-25,ulsan-bukgu,총무과,태화정,태화강국가정원 울산마차 견학 참여직원 오찬 제공,255000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R23,,,
4832a07a2097b8e6-table1-R24,2026-03-26,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R24,,,
4832a07a2097b8e6-table1-R25,2026-03-26,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R25,,,
4832a07a2097b8e6-table1-R26,2026-03-27,ulsan-bukgu,총무과,덕수궁,주요업무추진 관련 간부공무원 간담회,494000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R26,,,
4832a07a2097b8e6-table1-R27,2026-03-31,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R27,,,
4832a07a2097b8e6-table1-R28,2026-03-31,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R28,,,
4832a07a2097b8e6-table1-R29,2026-03-31,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R29,,,
4832a07a2097b8e6-table1-R30,2026-03-31,ulsan-bukgu,총무과,정담복국,농업인 안전기원제 지원 등 직원 노고 격려,276000,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table1:R30,,,
4832a07a2097b8e6-table2-R3,2026-03-04,ulsan-bukgu,총무과,그라운드30,전통시장 및 골목상권 활성화 방안 간담회,85600,4832a07a2097b8e64cb6132b95a8de239f5e3a52a8bfd47166852c105e84bf35,table2:R3,,,
f2453a76b051da3b-table1-R2,2026-02-12,ulsan-bukgu,회계과,장날마당,청사청소용역근로자와의 간담회개최,250000,f2453a76b051da3b90584a30a825b6aca38659a1fba857fbdc1dc4db7be5b819,table1:R2,,,
f78c129bafa57527-table1-R2,2026-03-27,ulsan-bukgu,노인장애인과,한정식보석돌,민간위탁 운영기관 관계자 간담회 참석자 오찬 제공,300000,f78c129bafa57527b7cd481dbf341ed036d12c9e6b19a06839f1248b75a254bc,table1:R2,,,
c38f1b4f14f63127-table1-R3,2026-03-11,ulsan-bukgu,보건행정과,은정은,취약계층 건강증진사업 업무 협의 간담회,64000,c38f1b4f14f6312728f0af4a2d4d3a1ea88e8f9dcb2ca0b9531f42211b6d188d,table1:R3,,,
c38f1b4f14f63127-table1-R4,2026-03-12,ulsan-bukgu,보건행정과,아비아채 하사정점,통합건강증진 업무 추진 직원 노고 격려,45000,c38f1b4f14f6312728f0af4a2d4d3a1ea88e8f9dcb2ca0b9531f42211b6d188d,table1:R4,,,
c38f1b4f14f63127-table1-R5,2026-03-26,ulsan-bukgu,보건행정과,당사회센타,현안업무 추진 직원 노고 격려 석식 제공,307000,c38f1b4f14f6312728f0af4a2d4d3a1ea88e8f9dcb2ca0b9531f42211b6d188d,table1:R5,,,
e7d4cabd30750f2f-table1-R3,2026-02-10,ulsan-bukgu,기획예산실,황동태,주민참여예산학교 운영 간담회 참석자 오찬 제공,108000,e7d4cabd30750f2ff8f49e5e29aa5b3cbdc300b7fc27b39c4722a336ad22b13d,table1:R3,,,
e7d4cabd30750f2f-table1-R4,2026-02-10,ulsan-bukgu,기획예산실,다드림카페2호점,다과구입(제2회 자체평가위원회 개최),63500,e7d4cabd30750f2ff8f49e5e29aa5b3cbdc300b7fc27b39c4722a336ad22b13d,table1:R4,,,
76217477c598ac96-table1-R2,2026-02-03,ulsan-bukgu,경제일자리과,우리동네호두과자 울산본점,다과구입(유관기관 방문용),56000,76217477c598ac96ee53e86f5bf875adda91fe326d51e49a9d0cbf80876683de,table1:R2,,,
