record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
05a84782fc0c2852-sheet1-R39,2026-01-23,gwangju-city,자치행정과,명송생복집,광주전남 통합 의견청취 간담회,234000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R39,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R41
05a84782fc0c2852-sheet1-R40,2026-01-26,gwangju-city,자치행정과,조봉순상무국밥,지역 민생 안전대책 방안 등 논의,211000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R40,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R42
05a84782fc0c2852-sheet1-R41,2026-01-27,gwangju-city,자치행정과,조아회관,광주전남 행정통합 시민공청회 북구권역 의견청취 간담,484000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R41,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R43
05a84782fc0c2852-sheet1-R42,2026-01-27,gwangju-city,자치행정과,"청해명가, 풀잎카페",인공지능 산업육성 지원방안 등 논의,44000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R42,
05a84782fc0c2852-sheet1-R43,2026-01-28,gwangju-city,자치행정과,청민,지역 여론동향 공유 및 주요 현안 등 논의,146000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R43,
05a84782fc0c2852-sheet1-R44,2026-01-28,gwangju-city,자치행정과,별난구이,문화도시조성 사업 및 주요 현안에 따른 의견수렴 간담회,289000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R44,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R47
05a84782fc0c2852-sheet1-R45,2026-01-28,gwangju-city,자치행정과,"뷔페포브, 스타벅스 코리아",AI 2단계 실증밸리 조성 전략 간담회,47500,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R45,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R48
05a84782fc0c2852-sheet1-R46,2026-01-28,gwangju-city,자치행정과,아리랑한정식,행정통합 주요 현안 여론수렴 소통 간담,371000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R46,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R45
05a84782fc0c2852-sheet1-R47,2026-01-29,gwangju-city,자치행정과,연화,광주형 일자리 정책 방향 등 논의,143000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R47,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R50
05a84782fc0c2852-sheet1-R48,2026-01-29,gwangju-city,자치행정과,광주횟집(진도),광주전남 통합 관련 공청회 참석 및 현안업무 협의 등 간담회,334000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R48,
05a84782fc0c2852-sheet1-R49,2026-01-29,gwangju-city,자치행정과,한국관,광주전남 행정통합 추진방향 의견수렴 간담,398000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R49,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R49
05a84782fc0c2852-sheet1-R50,2026-01-30,gwangju-city,자치행정과,올히,마을교육공동체 활성화를 위한 의견청취 간담회 등,91000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R50,f3071ccd417ef61cfd3f16af808fa712559c12c559f8d7588ab14b7d24b14cac:sheet1:R52
05a84782fc0c2852-sheet1-R51,2026-01-30,gwangju-city,자치행정과,칭찬(담양),광주전남 통합 관련 공청회 참석 및 현안업무 협의 등 간담회,56000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R51,
05a84782fc0c2852-sheet1-R52,2026-01-30,gwangju-city,자치행정과,상아식당(여수),광주전남 통합 관련 공청회 참석 및 현안업무 협의 등 간담회,222000,05a84782fc0c285272601e782c2249f513916d926cedf72bc1c8229e04fad805,sheet1:R52,
33693344c19d6eec-sheet1-R5,2026-02-05,gwangju-city,농업지원과,본량가든,지역특화 스마트팜 생산성향상 현장실증 현지심사 업무추진 간담회,36000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R5,
33693344c19d6eec-sheet1-R6,2026-02-06,gwangju-city,농업지원과,시골밥상,2026년 기술보급 시범사업 현지심사 업무 추진 간담회,60000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R6,
33693344c19d6eec-sheet1-R7,2026-02-09,gwangju-city,농업지원과,시골밥상,2026년 기술보급 시범사업 현지심사 업무 추진 간담회,44000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R7,
33693344c19d6eec-sheet1-R8,2026-02-10,gwangju-city,농업지원과,시골밥상,2026년 기술보급 시범사업 현지심사 업무 추진 간담회,52000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R8,
33693344c19d6eec-sheet1-R9,2026-02-10,gwangju-city,농업지원과,송원식육식당,지도공무원 및 농업인 전문교육 업무관계자 간담회,88000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R9,
33693344c19d6eec-sheet1-R10,2026-02-10,gwangju-city,농업지원과,송원식육식당-모노페이블,지도공무원 및 농업인 전문교육 업무관계자 간담회,88000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R10,
33693344c19d6eec-sheet1-R11,2026-02-11,gwangju-city,농업지원과,용전식육식당,2026년 기술보급 시범사업 현지심사 업무 추진 간담회,40000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R11,
33693344c19d6eec-sheet1-R12,2026-02-11,gwangju-city,농업지원과,하남회포장/나무,농촌지도사업 논의를 위한 업무관계자 간담회,132300,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R12,
33693344c19d6eec-sheet1-R13,2026-02-12,gwangju-city,농업지원과,한우프라자,2026년 기술보급 시범사업 현지심사 업무 추진 간담회,40000,33693344c19d6eec0f257c1c0281a1174ffd60ec91760b7f0e54d06222055ad8,sheet1:R13,
423db4b6c096e740-sheet1-R5,2026-02-11,gwangju-city,녹지정책과,오블로,봄철 산불 방지 관련 간담회 비용 집행,98000,423db4b6c096e740cff813a8b2bf0f7a333ea71cbba945ec162c0bb211bc36bd,sheet1:R5,
423db4b6c096e740-sheet1-R6,2026-02-13,gwangju-city,녹지정책과,옥과한우촌,서구 봄철 산불 예방 관련 간담회 비용 집행,182000,423db4b6c096e740cff813a8b2bf0f7a333ea71cbba945ec162c0bb211bc36bd,sheet1:R6,
423db4b6c096e740-sheet1-R7,2026-02-24,gwangju-city,녹지정책과,목사골,2026년 나무 나누어 주기 관련 간담회 비용 집행,120000,423db4b6c096e740cff813a8b2bf0f7a333ea71cbba945ec162c0bb211bc36bd,sheet1:R7,
3b7369f5142c9507-sheet1-R5,2026-01-06,gwangju-city,에너지산업과,상무생복집,에너지바우처 확대 지원 관련 관계자 간담회비 집행,142000,3b7369f5142c95073a3856656cc5ba54cb698d6a462486c199bc0dff0611e5e9,sheet1:R5,
3b7369f5142c9507-sheet1-R6,2026-01-06,gwangju-city,에너지산업과,양와당,에너지산업 지식산업센터 건립 업무 추진을 위한 간담회비 집행,38000,3b7369f5142c95073a3856656cc5ba54cb698d6a462486c199bc0dff0611e5e9,sheet1:R6,
3b7369f5142c9507-sheet1-R7,2026-01-19,gwangju-city,에너지산업과,아워홈 해양에너지,해양에너지 현장방문 관련 관계자 간담회비 집행,240000,3b7369f5142c95073a3856656cc5ba54cb698d6a462486c199bc0dff0611e5e9,sheet1:R7,
3b7369f5142c9507-sheet1-R8,2026-01-26,gwangju-city,에너지산업과,본죽&비빔밥 광주상무점,2026 기후환경에너지대전(KEET) 업무추진을 위한 관계자 간담회비 집행,46500,3b7369f5142c95073a3856656cc5ba54cb698d6a462486c199bc0dff0611e5e9,sheet1:R8,
5dcab6c9bcf7d187-sheet1-R5,2026-01-16,gwangju-city,환경보전과,최다연샤브샤브,악취 관리계획 수립을 위한 의견수렴 간담회,41000,5dcab6c9bcf7d187b689d5eddb09fcb45b55f9ea3a41596e2d03055267105afc,sheet1:R5,
5dcab6c9bcf7d187-sheet1-R6,2026-01-26,gwangju-city,환경보전과,목사골,장록습지 생태계 보전 관련 업무협의 간담회,60000,5dcab6c9bcf7d187b689d5eddb09fcb45b55f9ea3a41596e2d03055267105afc,sheet1:R6,
5dcab6c9bcf7d187-sheet1-R7,2026-01-30,gwangju-city,환경보전과,박정표밀알모밀,생태관광지역 활성화를 위한 의견수렴 간담회,38000,5dcab6c9bcf7d187b689d5eddb09fcb45b55f9ea3a41596e2d03055267105afc,sheet1:R7,
8f61823462bd97fa-sheet1-R4,2026-01-06,gwangju-city,여성가족과,규슈 상무점,유보통합 관련 업무추진 관련 간담회비 집행,118300,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R4,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R4
8f61823462bd97fa-sheet1-R5,2026-01-06,gwangju-city,여성가족과,상무생복집,광주여성가족재단 업무추진 관련 간담회비 집행,51000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R5,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R5
8f61823462bd97fa-sheet1-R6,2026-01-07,gwangju-city,여성가족과,이룸,광주여성가족재단 업무추진 관련 차담회비 집행,50000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R6,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R6
8f61823462bd97fa-sheet1-R7,2026-01-09,gwangju-city,여성가족과,규슈 상무점,어린이집 기능보강사업 시책홍보를 위한 간담회비 집행,202300,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R7,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R7
8f61823462bd97fa-sheet1-R8,2026-01-13,gwangju-city,여성가족과,카멜오르조,"성폭력 상담소, 보호시설 운영 등 업무추진 관련 간담회비 집행",118600,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R8,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R8
8f61823462bd97fa-sheet1-R9,2026-01-13,gwangju-city,여성가족과,아웃백,여성권익시설 처우개선 관계자 간담회 집행,61440,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R9,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R9
8f61823462bd97fa-sheet1-R10,2026-01-14,gwangju-city,여성가족과,아리랑한정식,한부모가족 아동양육비 업무관련 추진 간담회비 집행,100000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R10,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R10
8f61823462bd97fa-sheet1-R11,2026-01-15,gwangju-city,여성가족과,강태공회,보육정책 추진 업무협의 관계자 간담회 집행,100000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R11,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R11
8f61823462bd97fa-sheet1-R12,2026-01-21,gwangju-city,여성가족과,목사골농장,광주 여성 다같이 잡(JOB)페스타 업무관련 간담회 집행,75000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R12,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R12
8f61823462bd97fa-sheet1-R13,2026-01-21,gwangju-city,여성가족과,카멜오르조,여성정책 업무 등 추진관련 직원 격려 간담회비 집행,120700,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R13,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R13
8f61823462bd97fa-sheet1-R14,2026-01-26,gwangju-city,여성가족과,목사골농장,스토킹 피해자 지원사업 업무협의 관계자 간담회 집행,60000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R14,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R14
8f61823462bd97fa-sheet1-R15,2026-01-29,gwangju-city,여성가족과,시어링동명,출생지원 업무 추진 관련 직원 격려 간담회비 집행,55000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R15,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R15
8f61823462bd97fa-sheet1-R16,2026-01-30,gwangju-city,여성가족과,채미원,국공립어린이집 확충사업 업무추진 관련 간담회 집행,178000,8f61823462bd97fae46152e2e9e39bb8ff098954013a477a0f832f9670e78f33,sheet1:R16,f0d9a3943c06abb17759b780621a986ac80662994f7cc9b00c2b81721d3cef4c:sheet1:R16
667e12fb79d723fe-sheet1-R5,2026-01-09,gwangju-city,도시공원과,연화,국가도시공원 지정 관련 논의 간담,235000,667e12fb79d723fea5d78d2d2e234e99c225d548a5ca1549ceee36408d26a6c8,sheet1:R5,
667e12fb79d723fe-sheet1-R6,2026-01-23,gwangju-city,도시공원과,갯마을회식당,국가도시공원 지정 관련 논의 간담,191000,667e12fb79d723fea5d78d2d2e234e99c225d548a5ca1549ceee36408d26a6c8,sheet1:R6,
1784f0ce021acb58-sheet1-R4,2026-01-02,gwangju-city,시민소통과,고기마트,새해 시정 관련 여론 수렴을 위한 간담회비 집행,74000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R4,
1784f0ce021acb58-sheet1-R5,2026-01-05,gwangju-city,시민소통과,옥과한우촌,지역 여론동향 공유를 위한 간담회 비용 집행,98000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R5,
1784f0ce021acb58-sheet1-R6,2026-01-05,gwangju-city,시민소통과,이룸카페,시정현안 협조 강화를 위한 관계자 차담회 비용 집행,200000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R6,
1784f0ce021acb58-sheet1-R7,2026-01-05,gwangju-city,시민소통과,화정골,새마을회 시무식 준비를 위한 관계자 간담회 비용 집행,112000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R7,
1784f0ce021acb58-sheet1-R8,2026-01-06,gwangju-city,시민소통과,목사골농장,시민사회단체 협력 방안 논의를 위한 간담회비 집행,45000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R8,
1784f0ce021acb58-sheet1-R9,2026-01-06,gwangju-city,시민소통과,상무생복집,광주-전남 대통합 의견수렴을 위한 관계자 간담회 비용 집행,124000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R9,
1784f0ce021acb58-sheet1-R10,2026-01-07,gwangju-city,시민소통과,나나방콕,광주-전남 행정통합 여론 수렴을 위한 간담회비 집행,80300,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R10,
1784f0ce021acb58-sheet1-R11,2026-01-07,gwangju-city,시민소통과,대덕회관,특이민원 대응 방안 논의를 위한 간담회비 집행,81000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R11,
1784f0ce021acb58-sheet1-R12,2026-01-08,gwangju-city,시민소통과,장군알탕,호남향우회 발전방향 논의를 위한 관계자 간담회 비용 집행,52000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R12,
1784f0ce021acb58-sheet1-R13,2026-01-09,gwangju-city,시민소통과,하해가,민관협치활성화 방안 논의를 위한 관계자 간담회 비용 집행,99000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R13,
1784f0ce021acb58-sheet1-R14,2026-01-09,gwangju-city,시민소통과,아사커피,민관협치활성화 방안 논의를 위한 관계자 간담회 비용 집행,17000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R14,
1784f0ce021acb58-sheet1-R15,2026-01-09,gwangju-city,시민소통과,자연능이버섯백숙,범시도민행정통합추진협의회 구성을 위한 관계자 간담회 비용 집행,309000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R15,
1784f0ce021acb58-sheet1-R16,2026-01-12,gwangju-city,시민소통과,고기마트,시민사회단체 행사 관련 업무 협의를 위한 간담회비 집행,94000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R16,
1784f0ce021acb58-sheet1-R17,2026-01-13,gwangju-city,시민소통과,규슈,인사 동향 관련 여론 청취를 위한 간담회비 집행,101400,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R17,
1784f0ce021acb58-sheet1-R18,2026-01-13,gwangju-city,시민소통과,하해가,지역경제 활성화 방안 논의를 위한 간담회 비용 집행,110000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R18,
1784f0ce021acb58-sheet1-R19,2026-01-13,gwangju-city,시민소통과,촌놈횟집,바르게살기 시무식 관련 논의를 위한 관계자 간담회 비용 집행,126000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R19,
1784f0ce021acb58-sheet1-R20,2026-01-15,gwangju-city,시민소통과,상무생복집,상점가 지정 관련 논의를 위한 관계자 간담회 비용 집행,124000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R20,
1784f0ce021acb58-sheet1-R21,2026-01-15,gwangju-city,시민소통과,다도해물나라,광주전남특별시 설치 특별법안 제정을 위한 관계자 간담회 비용 집행,450000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R21,
1784f0ce021acb58-sheet1-R22,2026-01-16,gwangju-city,시민소통과,하해가,광주전남 행정통합 합동공청회 준비를 위한 관계자 간담회 비용 집행,85000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R22,
1784f0ce021acb58-sheet1-R23,2026-01-16,gwangju-city,시민소통과,식스박스,광주전남 행정통합 합동공청회 준비를 위한 관계자 간담회 비용 집행,16500,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R23,
1784f0ce021acb58-sheet1-R24,2026-01-16,gwangju-city,시민소통과,진미해장국,주민자치 내실화 모색을 위한 관계자 간담회 비용 집행,26000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R24,
1784f0ce021acb58-sheet1-R25,2026-01-16,gwangju-city,시민소통과,만기네집,광주온 홍보 방안 논의를 위한 간담회비 집행,110000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R25,
1784f0ce021acb58-sheet1-R26,2026-01-19,gwangju-city,시민소통과,강태공회,시민권익위 활성화 논의를 위한 간담회비 집행,180000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R26,
1784f0ce021acb58-sheet1-R27,2026-01-19,gwangju-city,시민소통과,에뜰담 베이커리앤커피,시민사회 복합커뮤니티 조성을 위한 관계자 차담회 비용 집행,100000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R27,
1784f0ce021acb58-sheet1-R28,2026-01-19,gwangju-city,시민소통과,쉐프의초밥,광주전남 시민공청회 준비를 위한 관계자 간담회 비용 집행,336000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R28,
1784f0ce021acb58-sheet1-R29,2026-01-20,gwangju-city,시민소통과,뜰안채,국민운동 3단체 관련 업무논의를 위한 관계자 간담회 비용 집행,125000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R29,
1784f0ce021acb58-sheet1-R30,2026-01-21,gwangju-city,시민소통과,이룸카페,시민소통 강화 방안 논의를 위한 간담회비 집행,100000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R30,
1784f0ce021acb58-sheet1-R31,2026-01-21,gwangju-city,시민소통과,식스박스,광주전남 행정통합 홍보방안 논의를 위한 관계자 차담회 비용 집행,10500,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R31,
1784f0ce021acb58-sheet1-R32,2026-01-21,gwangju-city,시민소통과,화정골,시정 주요현안 공유 및 협력방안 논의를 위한 간담회 비용 집행,42000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R32,
1784f0ce021acb58-sheet1-R33,2026-01-23,gwangju-city,시민소통과,이룸카페,행정통합 관련 시민사회단체 토론회 준비를 위한 관계자 차담회 비용 집행,200000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R33,
1784f0ce021acb58-sheet1-R34,2026-01-23,gwangju-city,시민소통과,하해가,시정 여론조사 활성화 논의를 위한 간담회비 집행,51000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R34,
1784f0ce021acb58-sheet1-R35,2026-01-23,gwangju-city,시민소통과,엔젤리너스,풍암호수 국가공원 지정 관련에 관한 논의를 위한 차담회 비용 집행,14900,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R35,
1784f0ce021acb58-sheet1-R36,2026-01-26,gwangju-city,시민소통과,하해가,광주-전남 대통합 시민소통플랫폼 운영방안 논의를 위한 관계자 간담회 비용 집행,97000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R36,
1784f0ce021acb58-sheet1-R37,2026-01-26,gwangju-city,시민소통과,해뜨는집,시정 주요현안 여론 청취를 위한 간담회비 집행,111000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R37,
1784f0ce021acb58-sheet1-R38,2026-01-27,gwangju-city,시민소통과,뜰안채,시민사회단체 토론회 후속조치를 위한 관계자 간담회 비용 집행,100000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R38,
1784f0ce021acb58-sheet1-R39,2026-01-27,gwangju-city,시민소통과,이룸카페,광주-전남 행정통합 여론 수렴을 위한 간담회비 집행,100000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R39,
1784f0ce021acb58-sheet1-R40,2026-01-27,gwangju-city,시민소통과,이레초밥,다수인민원 대응 전략 논의를 위한 간담회비 집행,78000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R40,
1784f0ce021acb58-sheet1-R41,2026-01-28,gwangju-city,시민소통과,서울깍두기,광주전남 행정통합 직원설명회 준비를 위한 관계자 간담회 비용 집행,115000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R41,
1784f0ce021acb58-sheet1-R42,2026-01-29,gwangju-city,시민소통과,카페테라,광주전남 통합 인근 시군 상생공청회 추진을 위한 관계자 간담회 비용 집행,18400,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R42,
1784f0ce021acb58-sheet1-R43,2026-01-29,gwangju-city,시민소통과,만천하,광주전남 통합 인근 시군 상생공청회 추진을 위한 관계자 간담회 비용 집행,24000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R43,
1784f0ce021acb58-sheet1-R44,2026-01-29,gwangju-city,시민소통과,장터식육식당,시정 관련 시민의견 수렴 방안 논의를 위한 간담회비 집행,90000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R44,
1784f0ce021acb58-sheet1-R45,2026-01-30,gwangju-city,시민소통과,하해가,범정부 집단갈등 협업체계 구축을 위한 관계자 간담회 비용 집행,84000,1784f0ce021acb587c7784d1894a56da6c32f0af0579dc6cb3c70287cde3a050,sheet1:R45,
82e6dfc21217ebb1-sheet1-R5,2026-01-12,gwangju-city,장애인복지과,"동해계절맛집, 다은이의커피파는꽃집",장애인정책 관련 업무 추진 논의를 위한 관계자 간담회,152000,82e6dfc21217ebb1d342fd7a6d8ee74e59ed5cd8dd019013c65b0f88841ca72c,sheet1:R5,
82e6dfc21217ebb1-sheet1-R6,2026-01-14,gwangju-city,장애인복지과,카페드플로,장애인복지시설 지원 관련 업무 추진 논의를 위한 관계자 간담회,33500,82e6dfc21217ebb1d342fd7a6d8ee74e59ed5cd8dd019013c65b0f88841ca72c,sheet1:R6,
82e6dfc21217ebb1-sheet1-R7,2026-01-22,gwangju-city,장애인복지과,"동해계절맛집, 보플",장애인복합수련시설 운영 관련 업무 추진 논의를 위한 관계자 간담회,99400,82e6dfc21217ebb1d342fd7a6d8ee74e59ed5cd8dd019013c65b0f88841ca72c,sheet1:R7,
82e6dfc21217ebb1-sheet1-R8,2026-01-28,gwangju-city,장애인복지과,동해계절맛집,최중증발달장애인 지원 관련 업무 추진 논의를 위한 관계자 간담회,40000,82e6dfc21217ebb1d342fd7a6d8ee74e59ed5cd8dd019013c65b0f88841ca72c,sheet1:R8,
262f3b28b445d522-sheet1-R5,2026-01-14,gwangju-city,자원순환과,목사골,음식물류폐기물 감량 관련 간담회 추진,105000,262f3b28b445d522c0d6262f62ca7eeb4d3e7241a2e041c079074a87deff1f9e,sheet1:R5,
262f3b28b445d522-sheet1-R6,2026-01-16,gwangju-city,자원순환과,육대장 효천점,SRF시설 악취 관련 시민 간담회(1차),33000,262f3b28b445d522c0d6262f62ca7eeb4d3e7241a2e041c079074a87deff1f9e,sheet1:R6,
262f3b28b445d522-sheet1-R7,2026-01-16,gwangju-city,자원순환과,육대장 효천점,SRF시설 악취 관련 시민 간담회(2차),93000,262f3b28b445d522c0d6262f62ca7eeb4d3e7241a2e041c079074a87deff1f9e,sheet1:R7,
262f3b28b445d522-sheet1-R8,2026-01-27,gwangju-city,자원순환과,하해가,자원순환문화 촉진 관련 업무 간담회 추진,68000,262f3b28b445d522c0d6262f62ca7eeb4d3e7241a2e041c079074a87deff1f9e,sheet1:R8,
262f3b28b445d522-sheet1-R9,2026-01-30,gwangju-city,자원순환과,목사골,분리배출 활성화 관련 업무 간담회 추진,60000,262f3b28b445d522c0d6262f62ca7eeb4d3e7241a2e041c079074a87deff1f9e,sheet1:R9,
4439736967466a26-sheet1-R4,2026-01-02,gwangju-city,인사정책관,황금회포차,인사제도 운영 관련 업무협의 간담회,120000,4439736967466a26ac5343a55ccab9f083f9d6016369ead2dd5f0dd3c4ae6ec5,sheet1:R4,
