record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
0165875695159eed-table1-R14,2026-02-13,daejeon-daedeok,,어굼터용전점 (동구 동서대로1653번길 13),구 주요 정책 추진 설명 등을 위한 언론 관계자 간담회,116000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R14,,,
0165875695159eed-table1-R15,2026-02-20,daejeon-daedeok,,개인(성명 비공개),직원 부의금,50000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R15,9959be716f72e696b2b1de73fc5e0df4e209692ebf7f6c4119c89ee29be3b035:table1:R9,,
0165875695159eed-table1-R16,2026-02-23,daejeon-daedeok,,한우식당 (대덕구 중리서로 80),해빙기 취약시설 안전점검 추진 등으로 노고가 많은 직원 등 격려,359000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R16,,,
0165875695159eed-table1-R17,2026-02-25,daejeon-daedeok,,코코노빵야 (대덕구 신탄진동로48번길 6),각종 행사 의전 수행 등으로 노고가 많은 수행원 격려,9000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R17,,,
0165875695159eed-table1-R18,2026-02-26,daejeon-daedeok,,풍천장어식당 (대덕구 아리랑로 113),주거환경 개선 사업 지원 및 집수리 컨설팅 활성화를 위한 관계자 간담회,182000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R18,,,
0165875695159eed-table1-R19,2026-02-26,daejeon-daedeok,,송촌족발 (대덕구 송촌북로 1),현안 업무 추진 등으로 노고가 많은 동 행정복지센터 행정팀장 등 직원 격려,451000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R19,,,
0165875695159eed-table1-R20,2026-02-27,daejeon-daedeok,,"창성한우, 허니빈스 송촌점 (대덕구 동춘당로 83 118호 128, 대덕구 동춘당로 83, 129호)",주민 생활밀착형 정책 발굴을 위한 관계자 간담회,109000,0165875695159eedd301f308cd66e72c89ea2842b45596019c70c6fe4178b7bd,table1:R20,,,
207dfe8e6e630bae-table1-R2,2026-06-01,daejeon-daedeok,,SSG.COM (인터넷구매),유관기관 및 민원인 방문자에게 제공되는 차재료 등 구입,203510,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R2,,,
207dfe8e6e630bae-table1-R3,2026-06-01,daejeon-daedeok,,장미식당 (대덕구 동심1길 69),국가지점번호 체계 일원화 및 정확도 개선 등을 위해 노고가 많은 토지정보과 직원 등 격려,115000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R3,,,
207dfe8e6e630bae-table1-R4,2026-06-02,daejeon-daedeok,,행복담은한그릇 (대덕구 대전로1020번길 23),취득세 비과세〮감면 부동산 사용실태 조사 업무 추진 등으로 노고가 많은 세정과 직원 등 격려,96000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R4,,,
207dfe8e6e630bae-table1-R5,2026-06-04,daejeon-daedeok,,한가네추어탕 (동구 동대전로256번길 71),지방소멸대응기금 투자사업 선정 업무 추진 등으로 노고가 많은 인구정책과 직원 등 격려,42000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R5,,,
207dfe8e6e630bae-table1-R6,2026-06-05,daejeon-daedeok,,"사랑채식당, 스테이플랜트카페 (대덕구 한남로137번안길 16, 대덕구 한남로137번안길 6)",각종 현안 사업 총괄 업무 등으로 노고가 많은 간부공무원 등 격려,213500,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R6,,,
207dfe8e6e630bae-table1-R7,2026-06-08,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),인수위원회 업무 추진 등으로 노고가 많은 기획실 직원 등 격려,83000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R7,,,
207dfe8e6e630bae-table1-R8,2026-06-09,daejeon-daedeok,,"산들 (대덕구 한남로137번안길 2, 1층)",2026년 상반기 지방세〮세외수입 체납액 일제 정리 추진 등으로 노고가 많은 세원관리과 직원 등 격려,95000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R8,,,
207dfe8e6e630bae-table1-R9,2026-06-10,daejeon-daedeok,,신도칼국수중촌점 (중구 대전천서로 679-1),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,47000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R9,,,
207dfe8e6e630bae-table1-R10,2026-06-10,daejeon-daedeok,,만년닭강정송촌점 (대덕구 계족산로81번길 59),2026년 공무원 노사화합 문화행사 추진 등으로 노고가 많은 운영지원과 직원 등 격려,263000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R10,,,
207dfe8e6e630bae-table1-R11,2026-06-11,daejeon-daedeok,,행복한식탁 (대덕구 한남로137번길 9 1층),자발적 온실가스 감축 유도를 위한 탄소중립포인트제 운영 등으로 노고가 많은 환경과 직원 등 격려,92000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R11,,,
207dfe8e6e630bae-table1-R12,2026-06-12,daejeon-daedeok,,삼미손칼국수 (동구 태전로137번길 2),인수위원회 업무 추진 등으로 노고가 많은 기획실 직원 등 격려,55000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R12,,,
207dfe8e6e630bae-table1-R13,2026-06-12,daejeon-daedeok,,가나다유통 (대덕구 오정로100번길 42),구청장직 인수위원회 파견 직원 및 지원 업무 등으로 노고가 많은 직원 등 격려,200000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R13,,,
207dfe8e6e630bae-table1-R14,2026-06-15,daejeon-daedeok,,은혜식당 (대덕구 한밭대로1159번길 11 1층),권역별 경제활성화 등 관광활성화 전략 사업 발굴 등을 위한 관계자 간담회,74000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R14,,,
207dfe8e6e630bae-table1-R15,2026-06-16,daejeon-daedeok,,덕이네식당 (대덕구 한남로149번길 36),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,48000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R15,,,
207dfe8e6e630bae-table1-R16,2026-06-17,daejeon-daedeok,,스시류 (대덕구 송촌북로12번길 11 1층),지역경제 활성화를 위한 예산 신속집행 관련 관계자 간담회,53400,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R16,,,
207dfe8e6e630bae-table1-R17,2026-06-18,daejeon-daedeok,,행복담은한그릇 (대덕구 대전로1020번길 23),관내 자원봉사 활성화 사업 추진 관련 관계자 간담회,41000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R17,,,
207dfe8e6e630bae-table1-R18,2026-06-18,daejeon-daedeok,,더빛나 (유성구 엑스포로 131),청년 지원 정책 확대 등 논의를 위한 의견청취 관계자 간담회,198000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R18,,,
207dfe8e6e630bae-table1-R19,2026-06-19,daejeon-daedeok,,개인(성명 비공개),직원 부의금,50000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R19,,,
207dfe8e6e630bae-table1-R20,2026-06-19,daejeon-daedeok,,일정 (서구 만년로67번길 18-9),주거환경개선사업 추진 관련 의견청취 관계자 간담회,250000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R20,,,
207dfe8e6e630bae-table1-R21,2026-06-23,daejeon-daedeok,,부추해물칼국수 (대덕구 신탄진로804번길 31),하절기 고독사 위험군 안부 확인 물품 지원 업무 추진 등으로 노고가 많은 복지정책과 직원 등 격려,80000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R21,,,
207dfe8e6e630bae-table1-R22,2026-06-26,daejeon-daedeok,,개인(성명 비공개),직원 축의금,50000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R22,,,
207dfe8e6e630bae-table1-R23,2026-06-26,daejeon-daedeok,,신도칼국수중촌점 (중구 대전천서로 679-1),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,40000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R23,,,
207dfe8e6e630bae-table1-R24,2026-06-29,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136 1층),산업 안전관리 및 보건관리 수준 향상 논의 등을 위한 관계자 간담회,230000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R24,,,
207dfe8e6e630bae-table1-R25,2026-06-30,daejeon-daedeok,,"대덕상사, ㈜가나다유통 (대덕구 오정로77번길 16-8, 대덕구 오정로100번길 42)","현안업무 추진 등으로 노고가 많은 경제환경국, 도시녹지국 직원 간식 격려",445000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R25,,,
207dfe8e6e630bae-table1-R26,2026-06-30,daejeon-daedeok,,삼미손칼국수 (동구 태전로137번길 2),생활체육 인구의 저변확대 및 건전한 지역사회 분위기 조성을 위한 관계자 간담회,95000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R26,,,
207dfe8e6e630bae-table1-R27,2026-06-30,daejeon-daedeok,,교촌치킨 한남대점 (대덕구 한남로12번길 19-9),"대덕구청장직 인수위원회 사무실 운영 지원 업무 추진 등으로 노고가 많은 기획실, 운영지원과 직원 등 격려",286000,207dfe8e6e630baee7acd01a4d0b3895b409b9bf84282a1e9abeb22a859fcc72,table1:R27,,,
24b0551ac5ec2a05-table1-R2,2026-05-04,daejeon-daedeok,,개인(성명 비공개),직원 부의금,100000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R2,,,
24b0551ac5ec2a05-table1-R3,2026-05-06,daejeon-daedeok,,플러스마트 (대덕구 계족로663번길 30-9),2026년 공무직 문화탐방 참여 직원 등 간식 격려,274900,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R3,,,
24b0551ac5ec2a05-table1-R4,2026-05-06,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),노후 공동주택의 시설 보수 및 지원사업 추진 등으로 노고가 많은 주택경관과 직원 등 격려,168000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R4,,,
24b0551ac5ec2a05-table1-R5,2026-05-07,daejeon-daedeok,,산들 (대덕구 한남로137번안길 2),2026년 공동주택관리 실태점검 및 컨설팅 추진 등으로 노고가 많은 주택경관과 직원 등 격려,29000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R5,,,
24b0551ac5ec2a05-table1-R6,2026-05-08,daejeon-daedeok,,뚝배기에담은이탈리아 (대덕구 송촌북로4번길 47-10),산불예방 업무 및 비상근무 추진 등으로 노고가 많은 공원녹지과 직원 등 격려,144000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R6,,,
24b0551ac5ec2a05-table1-R7,2026-05-11,daejeon-daedeok,,황해면옥식당 (대덕구 한남로149번길 1),구 주요 정책 추진 설명 등을 위한 언론 관계자 간담회,110000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R7,,,
24b0551ac5ec2a05-table1-R8,2026-05-12,daejeon-daedeok,,사랑채식당 (대덕구 한남로137번안길 16),각종 계약 업무 추진 등으로 노고가 많은 운영지원과 직원 등 격려,72000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R8,,,
24b0551ac5ec2a05-table1-R9,2026-05-12,daejeon-daedeok,,수라면옥 (서구 대덕대로 398),공무원 노사문화 상호협력 관계 증진 방안 논의 등을 위한 관계자 간담회,185500,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R9,,,
24b0551ac5ec2a05-table1-R10,2026-05-13,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136 1층),청사 시설물 성능 향상을 위한 환경개선 사업 추진 등으로 노고가 많은 운영지원과 직원 등 격려,75000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R10,,,
24b0551ac5ec2a05-table1-R11,2026-05-13,daejeon-daedeok,,진성아구찜 탄방점 (서구 문정로 138 1층),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,108000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R11,,,
24b0551ac5ec2a05-table1-R12,2026-05-14,daejeon-daedeok,,개인(성명 비공개),직원 부의금,150000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R12,,,
24b0551ac5ec2a05-table1-R13,2026-05-14,daejeon-daedeok,,양지면옥 (대덕구 중리동로17번길 39-1),2026년 장애인 세상나들이 행사 추진 등으로 노고가 많았던 어르신장애과 직원 등 격려,134000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R13,,,
24b0551ac5ec2a05-table1-R14,2026-05-14,daejeon-daedeok,,피자마루 송촌점 (대덕구 동춘당로114번길 9),제29회 동춘당문화제 및 각종 주말 체육행사 추진 등으로 노고가 많았던 문화관광체육과 직원 등 격려,71700,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R14,,,
24b0551ac5ec2a05-table1-R15,2026-05-15,daejeon-daedeok,,콩마니손두부 (대덕구 동춘당로44번길 12),공약사업 및 공모사업 추진 점검을 위한 관계자 간담회,110000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R15,,,
24b0551ac5ec2a05-table1-R16,2026-05-15,daejeon-daedeok,,리엔춘 (대덕구 계족산로81번길 11),지방자치인재개발원 5급승진리더 교육생 등 격려,189000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R16,,,
24b0551ac5ec2a05-table1-R17,2026-05-18,daejeon-daedeok,,"황해면옥식당, 스테이플랜트카페 (대덕구 한남로149번길 1, 대덕구 한남로137번안길 6)",관내 환경정화 추진 등으로 노고가 많은 환경관리요원 등 격려,427000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R17,,,
24b0551ac5ec2a05-table1-R18,2026-05-19,daejeon-daedeok,,왕실전골칼국수식당 (대덕구 계족산로36번길 67),산사태 대비 민관 합동 주민대피훈련 추진 등으로 노고가 많은 공원녹지과 직원 등 격려,42000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R18,,,
24b0551ac5ec2a05-table1-R19,2026-05-20,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),2025년 기준 경제총조사 업무 추진 등으로 노고가 많은 기획실 직원 등 격려,50000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R19,,,
24b0551ac5ec2a05-table1-R20,2026-05-21,daejeon-daedeok,,생태와갈치,문평동 공장 화재사고 관련 업무 추진 등으로 노고가 많았던 재난안전과 직원 등 격려,170000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R20,,,
24b0551ac5ec2a05-table1-R21,2026-05-22,daejeon-daedeok,,개인(성명 비공개),직원 부의금,100000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R21,,,
24b0551ac5ec2a05-table1-R22,2026-05-26,daejeon-daedeok,,뚝배기에담은이탈리아 (대덕구 송촌북로4번길 47-10 1층),2026년 폭염 종합대책 추진계획 수립을 위한 관계자 간담회,89000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R22,,,
24b0551ac5ec2a05-table1-R23,2026-05-27,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136 1층),기후대응도시숲 조성사업 추진 등으로 노고가 많은 공원녹지과 직원 등 격려,120000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R23,,,
24b0551ac5ec2a05-table1-R24,2026-05-27,daejeon-daedeok,,맛찬들왕소금구이 (서구 계룡로 398),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,132000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R24,,,
24b0551ac5ec2a05-table1-R25,2026-05-29,daejeon-daedeok,,개인(성명 비공개),직원 축부의금,200000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R25,,,
24b0551ac5ec2a05-table1-R26,2026-05-29,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),지역사회서비스투자사업 제공기관 현장점검 추진 등으로 노고가 많은 생활보장과 직원 등 격려,140000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R26,,,
24b0551ac5ec2a05-table1-R27,2026-05-29,daejeon-daedeok,,별주부해물찜탕 (서구 문정로89번길 10),지역경제 활성화를 위한 예산 신속집행 관련 관계자 간담회,108000,24b0551ac5ec2a051232c4a5b514f60f6b58d9f3559a3b62ef06ff3d4d51d42a,table1:R27,,,
ce889cf00382bb78-table1-R2,2026-04-01,daejeon-daedeok,,개인(성명 비공개),직원 부의금,100000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R2,,,
ce889cf00382bb78-table1-R3,2026-04-01,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136),2026년도 청렴학습시스템 운영 등으로 노고가 많은 감사실 직원 등 격려,60000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R3,,,
ce889cf00382bb78-table1-R4,2026-04-02,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,48000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R4,,,
ce889cf00382bb78-table1-R5,2026-04-03,daejeon-daedeok,,보리고개 (중구 중촌로24번길 29),2026년 상반기 지자체 규제개선 건의과제 발굴 업무 추진 등으로 노고가 많은 기획실 직원 등 격려,42000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R5,,,
ce889cf00382bb78-table1-R6,2026-04-06,daejeon-daedeok,,연우네보리밥 (대덕구 대전로1019번길 37),아동학대 대응 및 아동보호전담요원 사업 추진 등으로 노고가 많은 가족친화과 직원 등 격려,126000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R6,,,
ce889cf00382bb78-table1-R7,2026-04-07,daejeon-daedeok,,성심당 (동구 대전로 822),대덕구 지역사회 통합돌봄 사업 홍보 등을 위한 프레스 투어 관련 언론 관계자 간담회,300000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R7,,,
ce889cf00382bb78-table1-R8,2026-04-07,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),석봉동 산호빛공원 공영주차장 수탁관리자 선정 업무 추진 등으로 노고가 많은 교통과 직원 등 격려,120000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R8,,,
ce889cf00382bb78-table1-R9,2026-04-08,daejeon-daedeok,,행복담은한그릇 (대덕구 대전로1020번길 23),1분기 착한가격업소 신규 발굴 및 지정 업무 추진 등으로 노고가 많은 경제과 직원 등 격려,32000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R9,,,
ce889cf00382bb78-table1-R10,2026-04-09,daejeon-daedeok,,개인(성명 비공개),직원 축부의금,150000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R10,,,
ce889cf00382bb78-table1-R11,2026-04-13,daejeon-daedeok,,스시류 (대덕구 송촌북로12번길 11),제9회 전국동시지방선거 업무 추진 등으로 노고가 많은 자치행정과 직원 등 격려,82800,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R11,,,
ce889cf00382bb78-table1-R12,2026-04-14,daejeon-daedeok,,루엔차이 (대덕구 중리동로18번길 1 1층),문체부 계획공모형 지역관광개발사업 업무 추진 등으로 노고가 많은 도시계획과 직원 등 격려,105000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R12,,,
ce889cf00382bb78-table1-R13,2026-04-15,daejeon-daedeok,,옥경이식당 (대덕구 대전로1112번길 20-12),소규모 노후주택 안전점검 추진 등으로 노고가 많은 주택경관과 직원 등 격려,102500,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R13,,,
ce889cf00382bb78-table1-R14,2026-04-17,daejeon-daedeok,,개인(성명 비공개),직원 부의금,200000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R14,,,
ce889cf00382bb78-table1-R15,2026-04-20,daejeon-daedeok,,놀부네설렁탕 (대덕구 한밭대로1006번길 62),하천〮계곡 및 주변 지역 불법 시설 정비 업무 등으로 노고가 많은 건설과 직원 등 격려,62000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R15,,,
ce889cf00382bb78-table1-R16,2026-04-21,daejeon-daedeok,,뚝배기에담은이탈리아 (대덕구 송촌북로4번길 47-10),각종 일정 조정 및 내방객 응대로 노고가 많은 부속실 직원 등 격려 오찬 간담회,101000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R16,,,
ce889cf00382bb78-table1-R17,2026-04-22,daejeon-daedeok,,명호공주얼큰이칼국수 (대덕구 옛신탄진로121 1층),대덕구 여성친화도시 조성 업무 추진 등으로 노고가 많은 가족친화과 직원 등 격려,78000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R17,,,
ce889cf00382bb78-table1-R18,2026-04-22,daejeon-daedeok,,빵굽는나라 (대덕구 석봉로38번길 2),사기진작 및 근로의욕 향상을 위한 승진 직원 간식 격려,660000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R18,,,
ce889cf00382bb78-table1-R19,2026-04-23,daejeon-daedeok,,"황해면옥식당, 스테이플랜트카페 (대덕구 한남로149번길 1, 대덕구 한남로137번안길 6)",관내 불법광고물 정비 업무 추진 등으로 노고가 많은 주택경관과 직원 등 격려,216500,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R19,,,
ce889cf00382bb78-table1-R20,2026-04-24,daejeon-daedeok,,개인(성명 비공개),직원 축부의금,150000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R20,,,
ce889cf00382bb78-table1-R21,2026-04-24,daejeon-daedeok,,이산흑염소 (대덕구 한남로 136),관내 지하차도 일원 준설 및 배수시설 정비 등으로 노고가 많은 건설과 직원 등 격려,150000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R21,,,
ce889cf00382bb78-table1-R22,2026-04-28,daejeon-daedeok,,연우네보리밥 (대덕구 대전로1019번길 37),건축물의 신축 및 개축 등 건축 허가 업무 추진 등으로 노고가 많은 주택경과과 직원 등 격려,74000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R22,,,
ce889cf00382bb78-table1-R23,2026-04-28,daejeon-daedeok,,맛찬들왕소금구이 (서구 계룡로 398),지방소멸대응기금 투자사업 발굴 논의 등을 위한 관계자 간담회,150000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R23,,,
ce889cf00382bb78-table1-R24,2026-04-29,daejeon-daedeok,,미향 (서구 둔산로 73번길 25),아동학대 예방 강화 및 피해아동에 대한 적극적인 보호 방안 논의 등을 위한 관계자 간담회,100000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R24,,,
ce889cf00382bb78-table1-R25,2026-04-29,daejeon-daedeok,,만년한정담 (서구 만년남로3번길 64),대전시 연계사업의 원활한 추진을 위한 관계자 간담회,80000,ce889cf00382bb78463a01653dd943a3817fdd2b39f45e8dbd1338872eb78d36,table1:R25,,,
53b038957eea0482-table1-R3,2026-03-03,daejeon-daedeok,,명호공주얼큰이칼국수 (대덕구 옛신탄진로121 1층),지방세 체납자에 대한 압류 자료 전수 점검 등으로 노고가 많은 세원관리과 직원 등 격려,108000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R3,,,
53b038957eea0482-table1-R4,2026-03-04,daejeon-daedeok,,뚝배기에담은이탈리아 (대덕구 송촌북로4번길 47-10),2026 대덕물빛축제 온〮오프라인 홍보 추진 등으로 노고가 많은 미디어홍보과 직원 등 격려,84000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R4,,,
53b038957eea0482-table1-R5,2026-03-05,daejeon-daedeok,,제일추어탕 (대덕구 한남로 137),독서 생활화 유도 및 지역 독서문화 거점 마련 방안 논의 등을 위한 관계자 간담회,60000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R5,,,
53b038957eea0482-table1-R7,2026-03-09,daejeon-daedeok,,장마루칼국수 (대덕구 회덕로 2 1층),대덕구 신청사 건립공사 업무 추진 등으로 노고가 많은 신청사건립과 직원 등 격려,185000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R7,,,
53b038957eea0482-table1-R8,2026-03-10,daejeon-daedeok,,덕이네식당 (대덕구 한남로149번길 36),문화유산 보수정비 업무 추진 등으로 노고가 많은 문화관광체육과 직원 등 격려,49000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R8,,,
53b038957eea0482-table1-R9,2026-03-11,daejeon-daedeok,,개인(성명 비공개),직원 부의금,100000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R9,,,
53b038957eea0482-table1-R10,2026-03-11,daejeon-daedeok,,연우네보리밥 (대덕구 대전로1019번길 37),생활체육 인구의 저변확대 및 건전한 지역사회 분위기 조성을 위한 관계자 간담회,83000,53b038957eea04827c0f8518cfe8983bbb80643c178529d875024121eb4bcc1a,table1:R10,,,
