record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
5b6f54b9ba73fa53-table1-R5,2026-06-04,ulsan-namgu,수암동행정복지센터,하랑초밥,동 자생단체장 격려 오찬 제공,55600,5b6f54b9ba73fa530f138a0a90b06bd18a7d35ec9bf4f4b780f71fc1055c9e04,table1:R5,,,
1c91f5430d75f7a9-table1-R2,2026-06-05,ulsan-namgu,옥동행정복지센터,눈꽃대패옥동점,만찬 제공 (단체운영 및 회원관리 등 각종 행사 참여 단체장님들 노고 격려),400000,1c91f5430d75f7a9c93ac5f5eaabad44e3c4dac98d0a061790de7e565bc27bbd,table1:R2,,,
1c91f5430d75f7a9-table1-R3,2026-06-23,ulsan-namgu,옥동행정복지센터,텃술식당,오찬 제공 (주민자치 시책홍보 및 위천면 자매도시 방문 행사준비를 위한 회의 개최),150000,1c91f5430d75f7a9c93ac5f5eaabad44e3c4dac98d0a061790de7e565bc27bbd,table1:R3,,,
7abf5821f548991b-table1-R2,2026-06-02,ulsan-namgu,신정3동행정복지센터,소풍가는길 신정푸르지오점,제9회 전국동시지방선거 동 선거관리위원회 간담회 다과 구입,108200,7abf5821f548991b2ddfed781c7dc050f3a5d4ff879225fc148767dfe92b7a17,table1:R2,,,
7abf5821f548991b-table1-R3,2026-06-04,ulsan-namgu,신정3동행정복지센터,보쌈댁,직원 격려 오찬 제공,143000,7abf5821f548991b2ddfed781c7dc050f3a5d4ff879225fc148767dfe92b7a17,table1:R3,,,
7abf5821f548991b-table1-R4,2026-06-17,ulsan-namgu,신정3동행정복지센터,죽도회센터,통장회 임원진 격려 오찬 제공,48000,7abf5821f548991b2ddfed781c7dc050f3a5d4ff879225fc148767dfe92b7a17,table1:R4,,,
7abf5821f548991b-table1-R5,2026-06-23,ulsan-namgu,신정3동행정복지센터,엘로우라이트 외1,주민자치위원회 임원진 격려 오찬 제공,113800,7abf5821f548991b2ddfed781c7dc050f3a5d4ff879225fc148767dfe92b7a17,table1:R5,,,
4c252fba70b2cd29-table1-R2,2026-06-10,ulsan-namgu,대현동행정복지센터,지관서가,"체류형 관광숙박시설 ""고래잠 조성사업"" 준공식 참석자 오찬 제공",18090,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R2,,,
4c252fba70b2cd29-table1-R3,2026-06-12,ulsan-namgu,대현동행정복지센터,공공(세외) 관광과,자매결연도시(남하면) 방문 기념품 구입,120000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R3,,,
4c252fba70b2cd29-table1-R4,2026-06-12,ulsan-namgu,대현동행정복지센터,롯데쇼핑(주) 롯데마트 울산점,청소년 선도위원회 회원 다과 제공,108460,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R4,,,
4c252fba70b2cd29-table1-R5,2026-06-19,ulsan-namgu,대현동행정복지센터,하혜림,경조금 지급( ),50000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R5,,,
4c252fba70b2cd29-table1-R6,2026-06-19,ulsan-namgu,대현동행정복지센터,카페3H,새마을문고회 회원 다과 제공,112000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R6,,,
4c252fba70b2cd29-table1-R7,2026-06-25,ulsan-namgu,대현동행정복지센터,NH농협은행 대현지점,직원 사기진작을 위한 생일 상품권 구입,200000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R7,,,
4c252fba70b2cd29-table1-R8,2026-06-25,ulsan-namgu,대현동행정복지센터,NH농협은행 대현지점,복무만료 사회복무요원 격려 온누리상품권 구입,50000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R8,,,
4c252fba70b2cd29-table1-R9,2026-06-26,ulsan-namgu,대현동행정복지센터,준식품,간식구입 (주민자치위원 워크숍),190000,4c252fba70b2cd295fdcbca484b53eb165777043ceec33a9fa44fb6745c9e3b5,table1:R9,,,
c5baf618822a141a-table1-R2,2026-05-06,ulsan-namgu,삼산동,떡보의 하루,내방손님 제공 다과류 구입,52800,c5baf618822a141a0a76a0e72833e13d8199a4aab89a5504d55707dfa7b10af2,table1:R2,,,
c5baf618822a141a-table1-R3,2026-05-07,ulsan-namgu,삼산동,삼산과일백화점,내방손님 제공 다과류 구입,58000,c5baf618822a141a0a76a0e72833e13d8199a4aab89a5504d55707dfa7b10af2,table1:R3,,,
c5baf618822a141a-table1-R4,2026-05-19,ulsan-namgu,삼산동,우리동네호두과자,내방손님 제공 다과류 구입,28000,c5baf618822a141a0a76a0e72833e13d8199a4aab89a5504d55707dfa7b10af2,table1:R4,,,
c5baf618822a141a-table1-R5,2026-05-20,ulsan-namgu,삼산동,예나르 외 1,사전투표소 설치 안내문 부착 확인 직원 격려 오찬 제공,91000,c5baf618822a141a0a76a0e72833e13d8199a4aab89a5504d55707dfa7b10af2,table1:R5,,,
027a851ae0db13f5-table1-R2,2026-05-21,ulsan-namgu,무거동,손정보쌈,동선거관리위원회 격려 오찬 제공,68000,027a851ae0db13f50d4cc6ddaa76e6bb5ce38fe1d665ddeaf6f81dc1f1737fa5,table1:R2,,,
2e5895374e6c26a1-table1-R2,2026-04-14,ulsan-namgu,신정2동행정복지센터,"브리즈, 아나카페",오찬 및 간식 제공 (업무보조 근로자 등 격려),99300,2e5895374e6c26a1fba00046734501e8338cf717c357b50e1e723b8e22e3e6d8,table1:R2,,,
2e5895374e6c26a1-table1-R3,2026-04-22,ulsan-namgu,신정2동행정복지센터,대가가든,오찬 및 다과 제공 (직능단체 임원 격려),192000,2e5895374e6c26a1fba00046734501e8338cf717c357b50e1e723b8e22e3e6d8,table1:R3,,,
b87968f000da9208-table1-R2,2026-03-19,ulsan-namgu,신정2동행정복지센터,뚜레쥬르울산문수 아이파크점 (동행정복지센터),간식 제공 (봄맞이 대청소 및 초화 심기 행사 참여자 격려),221500,b87968f000da9208d29d1154377bef996b70cb4f17db53590de48150682114e3,table1:R2,,,
ded63302a145db76-table1-R2,2026-02-02,ulsan-namgu,신정2동행정복지센터,여기떡허니 (동행정복지센터),간식 구입(직능단체 회원 노고 격려),250000,ded63302a145db76196db095eb88cfd5fd787a97e3b0a7014293ad30079a6233,table1:R2,,,
ded63302a145db76-table1-R3,2026-02-06,ulsan-namgu,신정2동행정복지센터,호연전복,오찬 제공(주요 직능단체 임원 격려),76000,ded63302a145db76196db095eb88cfd5fd787a97e3b0a7014293ad30079a6233,table1:R3,,,
ded63302a145db76-table1-R4,2026-02-26,ulsan-namgu,신정2동행정복지센터,"초옥, 두티골",오찬 및 다과 제공(지역사회보장협의체 임원 격려),197850,ded63302a145db76196db095eb88cfd5fd787a97e3b0a7014293ad30079a6233,table1:R4,,,
2955851895eff19e-table1-R2,2026-05-13,ulsan-namgu,옥동행정복지센터,만리향,오찬 제공 (동 단체활동활성화 및 각종행사 참여 단체 격려),200000,2955851895eff19e91b0df520b32b9ce5d7edf61d2cf77cba967b79dbdcedfc9,table1:R2,,,
2955851895eff19e-table1-R3,2026-05-15,ulsan-namgu,옥동행정복지센터,해송,오찬 제공 (관내 기관장 인사발령에 따른 상호소통 협력 강화),60000,2955851895eff19e91b0df520b32b9ce5d7edf61d2cf77cba967b79dbdcedfc9,table1:R3,,,
700aceae64ab21f1-table1-R2,2026-05-13,ulsan-namgu,선암동행정복지센터,치킨신드롬,동선거관리위원회 간담회 참석자 만찬 제공,134000,700aceae64ab21f1669bfb22c276968efd4e2640ba523d6a450e8749d30b92a1,table1:R2,,,
700aceae64ab21f1-table1-R3,2026-05-19,ulsan-namgu,선암동행정복지센터,가온식자재마트,동선거관리위원회 간담회 참석자 다과 제공,166000,700aceae64ab21f1669bfb22c276968efd4e2640ba523d6a450e8749d30b92a1,table1:R3,,,
700aceae64ab21f1-table1-R4,2026-05-22,ulsan-namgu,선암동행정복지센터,대박식당,동선거관리위원회 간담회 오찬 제공,150000,700aceae64ab21f1669bfb22c276968efd4e2640ba523d6a450e8749d30b92a1,table1:R4,,,
999af0e9f09f6c1a-table1-R2,2026-05-13,ulsan-namgu,달동행정복지센터,모든날 모든순간,여천천 마을축제 참가팀 격려,120000,999af0e9f09f6c1a900a47a248e5be72ed9b277d6f9f4dfdfbb4ee8f38d06f73,table1:R2,,,
999af0e9f09f6c1a-table1-R3,2026-05-19,ulsan-namgu,달동행정복지센터,스시돈,사회복무요원 등 격려,138500,999af0e9f09f6c1a900a47a248e5be72ed9b277d6f9f4dfdfbb4ee8f38d06f73,table1:R3,,,
999af0e9f09f6c1a-table1-R4,2026-05-28,ulsan-namgu,달동행정복지센터,한우국밥만,웨일즈카트 준공식 참여자 오찬 제공,35600,999af0e9f09f6c1a900a47a248e5be72ed9b277d6f9f4dfdfbb4ee8f38d06f73,table1:R4,,,
239e652ffcd3edc4-table1-R2,2026-05-15,ulsan-namgu,야음장생포동행정복지센터,키치니토키친,오찬 제공(선거업무 추진 직원 격려),208500,239e652ffcd3edc41c1e621b42faf9c299c128f1492efbbb8e3c3b610fcaeb2e,table1:R2,,,
239e652ffcd3edc4-table1-R3,2026-05-19,ulsan-namgu,야음장생포동행정복지센터,이마트,민원 접대용 음료 및 과자류 구입,164860,239e652ffcd3edc41c1e621b42faf9c299c128f1492efbbb8e3c3b610fcaeb2e,table1:R3,,,
239e652ffcd3edc4-table1-R4,2026-05-23,ulsan-namgu,야음장생포동행정복지센터,한솥도시락,간식 제공 (투표안내문 및 공보 발송 작업 인부 및 직원 격려),220000,239e652ffcd3edc41c1e621b42faf9c299c128f1492efbbb8e3c3b610fcaeb2e,table1:R4,,,
e0633ea961243cb3-table1-R2,2026-05-07,ulsan-namgu,신정3동행정복지센터,풀채움,오찬제공(통장회 임원진 격려),51800,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R2,,,
e0633ea961243cb3-table1-R3,2026-05-08,ulsan-namgu,신정3동행정복지센터,한식교,제9회 지방선거 추진 동선거관리위원 간담회 오찬 제공,166000,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R3,,,
e0633ea961243cb3-table1-R4,2026-05-15,ulsan-namgu,신정3동행정복지센터,교촌치킨,직원 격려 간식 제공,102000,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R4,,,
e0633ea961243cb3-table1-R5,2026-05-19,ulsan-namgu,신정3동행정복지센터,담다,제9회 지방선거 추진 동선거관리위원 간담회 오찬 제공,40800,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R5,,,
e0633ea961243cb3-table1-R6,2026-05-20,ulsan-namgu,신정3동행정복지센터,어나더맘보,직원 격려 간식 제공,51500,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R6,,,
e0633ea961243cb3-table1-R7,2026-05-22,ulsan-namgu,신정3동행정복지센터,봄날 김밥,제9회 지방선거 추진 선거공보 발송 작업 격려 간식 제공,135000,e0633ea961243cb3521a3ebfb4ea78c804d2898e90fb09ba609ca38726edfe29,table1:R7,,,
d74bda9aa59ae33b-table1-R3,2026-05-28,ulsan-namgu,수암동행정복지센터,영진호선주집,웨일즈카트 준공식 참여자 중식 제공,30000,d74bda9aa59ae33b27db136b05cf67df42faac6dfc0b24bbc8c3cb2ac357cd4c,table1:R3,,,
d74bda9aa59ae33b-table1-R4,2026-05-28,ulsan-namgu,수암동행정복지센터,영진호선주집,웨일즈카트 준공식 참여자 중식 제공,78000,d74bda9aa59ae33b27db136b05cf67df42faac6dfc0b24bbc8c3cb2ac357cd4c,table1:R4,,,
d74bda9aa59ae33b-table1-R5,2026-05-28,ulsan-namgu,수암동행정복지센터,행복고래빵,웨일즈카트 준공식 참여자 중식 제공,27500,d74bda9aa59ae33b27db136b05cf67df42faac6dfc0b24bbc8c3cb2ac357cd4c,table1:R5,,,
d74bda9aa59ae33b-table1-R6,2026-05-04,ulsan-namgu,수암동행정복지센터,경조금,직원 경조금 지급( ),50000,d74bda9aa59ae33b27db136b05cf67df42faac6dfc0b24bbc8c3cb2ac357cd4c,table1:R6,,,
d74bda9aa59ae33b-table1-R7,2026-05-22,ulsan-namgu,수암동행정복지센터,왕김밥,제9회 지방선거 추진 동선거관리위원 격려 오찬 제공,170000,d74bda9aa59ae33b27db136b05cf67df42faac6dfc0b24bbc8c3cb2ac357cd4c,table1:R7,,,
dd49970d6e5cbb96-table1-R2,2026-05-12,ulsan-namgu,대현동행정복지센터,모든날 모든순간,제3회 여천천 마을축제 참가팀 격려 간식 구입,120000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R2,,,
dd49970d6e5cbb96-table1-R3,2026-05-13,ulsan-namgu,대현동행정복지센터,백림,직원 격려 간식 제공,97500,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R3,,,
dd49970d6e5cbb96-table1-R4,2026-05-18,ulsan-namgu,대현동행정복지센터,소요유 플라워,청사 민원실 환경 개선용 꽃 구입,20000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R4,,,
dd49970d6e5cbb96-table1-R5,2026-05-23,ulsan-namgu,대현동행정복지센터,써브웨이 울산 야음점,오찬제공(선거업무 추진 직원 격려),102300,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R5,,,
dd49970d6e5cbb96-table1-R6,2026-05-28,ulsan-namgu,대현동행정복지센터,하이웨일,장생포 고래문화마을 일원 체험시설 조성사업 (웨일즈카트) 준공식 참석자 오찬 제공,18000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R6,,,
dd49970d6e5cbb96-table1-R7,2026-05-28,ulsan-namgu,대현동행정복지센터,미미정 고래집,장생포 고래문화마을 일원 체험시설 조성사업 (웨일즈카트) 준공식 참석자 오찬 제공,76000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R7,,,
dd49970d6e5cbb96-table1-R8,2026-05-28,ulsan-namgu,대현동행정복지센터,컴포즈커피 울산대현 더샵점,석식제공(동선거관리 위원회 간담회 참석자),70000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R8,,,
dd49970d6e5cbb96-table1-R9,2026-05-28,ulsan-namgu,대현동행정복지센터,또봉이통닭 (야음점),석식제공(동선거관리 위원회 간담회 참석자),260000,dd49970d6e5cbb96e080971e89c585ab7b7f015e156f4d4b1a211bcbd95567bd,table1:R9,,,
af0a40e847bc8fec-table1-R2,2026-03-19,ulsan-namgu,삼호동행정복지센터,오다,다과 제공(기관장),34500,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R2,,,
af0a40e847bc8fec-table1-R3,2026-03-26,ulsan-namgu,삼호동행정복지센터,개인(성명 비공개),통장회장 빙부상 경조금 지급,50000,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R3,,,
af0a40e847bc8fec-table1-R4,2026-04-06,ulsan-namgu,삼호동행정복지센터,둥굴관 외 1,오찬 및 다과 제공(단체장),192000,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R4,,,
af0a40e847bc8fec-table1-R5,2026-04-10,ulsan-namgu,삼호동행정복지센터,도미노 피자,다과 제공(자율방범대),118770,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R5,,,
af0a40e847bc8fec-table1-R6,2026-04-14,ulsan-namgu,삼호동행정복지센터,해정왕뽈때기찜,오찬 제공(통장회),476000,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R6,,,
af0a40e847bc8fec-table1-R7,2026-04-23,ulsan-namgu,삼호동행정복지센터,삼호돌곱창,만찬 제공(단체장협의회 활성화 논의),200000,af0a40e847bc8feccb66e1b53c6614c04d7efa12b0a26dba766a647ef04048b7,table1:R7,,,
b9ee05b88feb2102-table1-R2,2026-04-04,ulsan-namgu,무거동,투썸플레이스 무거점 외 3,간식 제공(무거포차 운영 단체원(자원봉사자) 격려),220280,b9ee05b88feb21022a002b1ccfd30e0549b748fcba24f483a2b436e70aea6fd3,table1:R2,,,
b9ee05b88feb2102-table1-R3,2026-04-15,ulsan-namgu,무거동,감포생아구찜,그린리더협의회 회원 격려 식사 제공,300000,b9ee05b88feb21022a002b1ccfd30e0549b748fcba24f483a2b436e70aea6fd3,table1:R3,,,
b9ee05b88feb2102-table1-R4,2026-04-24,ulsan-namgu,무거동,명동칼국수,통장회 정례회의 참석자 격려 간식 제공,154000,b9ee05b88feb21022a002b1ccfd30e0549b748fcba24f483a2b436e70aea6fd3,table1:R4,,,
b9ee05b88feb2102-table1-R5,2026-04-24,ulsan-namgu,무거동,팜팜대패 무거점,무거포차 노고격려 단체협의회 월례회 참석자 만찬 제공,436500,b9ee05b88feb21022a002b1ccfd30e0549b748fcba24f483a2b436e70aea6fd3,table1:R5,,,
d3458463cb01d634-table1-R2,2026-04-07,ulsan-namgu,신정3동행정복지센터,서울순대국밥,오찬제공(통장회임원진 격려),48000,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R2,,,
d3458463cb01d634-table1-R3,2026-04-09,ulsan-namgu,신정3동행정복지센터,오닭철판구이,오찬 제공(직원 격려),78000,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R3,,,
d3458463cb01d634-table1-R4,2026-04-14,ulsan-namgu,신정3동행정복지센터,담다,오찬제공(동 단체 회원 격려),54300,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R4,,,
d3458463cb01d634-table1-R5,2026-04-17,ulsan-namgu,신정3동행정복지센터,천하식육타운,만찬 제공(직원 격려),120000,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R5,,,
d3458463cb01d634-table1-R6,2026-04-22,ulsan-namgu,신정3동행정복지센터,금성회락,만찬 제공(안전마을 만들기 협의회 간담회),207000,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R6,,,
d3458463cb01d634-table1-R7,2026-04-29,ulsan-namgu,신정3동행정복지센터,바다보고,오찬제공(신정3동 단체장 격려),263000,d3458463cb01d6340431a1184cf48c5b37ff6c77b57b9a0ecc17c53a3708549d,table1:R7,,,
d9c42df80c50b4e4-table1-R2,2026-04-02,ulsan-namgu,달동행정복지센터,촌당,직원 격려 오찬 제공,354000,d9c42df80c50b4e4ba54e37bb4b1011bb83193ebf9d979052ed7c1c2c2936124,table1:R2,,,
d9c42df80c50b4e4-table1-R3,2026-04-20,ulsan-namgu,달동행정복지센터,라이짜,직원 격려 만찬 제공,175000,d9c42df80c50b4e4ba54e37bb4b1011bb83193ebf9d979052ed7c1c2c2936124,table1:R3,,,
d9c42df80c50b4e4-table1-R4,2026-04-24,ulsan-namgu,달동행정복지센터,이조장어,공명한 선거추진을 위한 간담회 참석자 오찬 제공,252000,d9c42df80c50b4e4ba54e37bb4b1011bb83193ebf9d979052ed7c1c2c2936124,table1:R4,,,
d9c42df80c50b4e4-table1-R5,2026-04-29,ulsan-namgu,달동행정복지센터,함양집,통장회 임원진 간담회 참석자 오찬 제공,86000,d9c42df80c50b4e4ba54e37bb4b1011bb83193ebf9d979052ed7c1c2c2936124,table1:R5,,,
31bd09b9ee48397a-table1-R2,2026-04-01,ulsan-namgu,야음장생포동 행정복지센터,어카이동,오찬 제공(복지업무 추진 직원 격려),104000,31bd09b9ee48397a3fe7ffa104641188b9c3379033f901838f57c2e7d7e7f241,table1:R2,,,
31bd09b9ee48397a-table1-R3,2026-04-03,ulsan-namgu,야음장생포동 행정복지센터,영진호선주집,오찬 제공(기관장협의회),240000,31bd09b9ee48397a3fe7ffa104641188b9c3379033f901838f57c2e7d7e7f241,table1:R3,,,
31bd09b9ee48397a-table1-R4,2026-04-10,ulsan-namgu,야음장생포동 행정복지센터,노모어피자,직원 간식류 제공,134000,31bd09b9ee48397a3fe7ffa104641188b9c3379033f901838f57c2e7d7e7f241,table1:R4,,,
31bd09b9ee48397a-table1-R5,2026-04-13,ulsan-namgu,야음장생포동 행정복지센터,후르츠상점 홍플러스,민원접대용 음료 및 간식류 구입,111600,31bd09b9ee48397a3fe7ffa104641188b9c3379033f901838f57c2e7d7e7f241,table1:R5,,,
01b52fd96c7ed3db-table1-R3,2026-04-28,ulsan-namgu,수암동행정복지센터,원칼국수,동 체육회원 격려 만찬 제공,200000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R3,,,
01b52fd96c7ed3db-table1-R4,2026-04-27,ulsan-namgu,수암동행정복지센터,부산횟집,제9회 지방선거 추진 동선거관리위원 격려 오찬 제공,279000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R4,,,
01b52fd96c7ed3db-table1-R5,2026-04-27,ulsan-namgu,수암동행정복지센터,부산회식당,제9회 지방선거 추진 동선거관리위원 격려 오찬 제공,279000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R5,,,
01b52fd96c7ed3db-table1-R6,2026-04-23,ulsan-namgu,수암동행정복지센터,수암1번지 춘전닭갈비,통장과 함께하는 현장순찰 참여자 오찬 제공,160000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R6,,,
01b52fd96c7ed3db-table1-R7,2026-04-22,ulsan-namgu,수암동행정복지센터,명인보리밥,통장과 함께하는 현장순찰 참가자 오찬 제공,80000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R7,,,
01b52fd96c7ed3db-table1-R8,2026-04-22,ulsan-namgu,수암동행정복지센터,눈꽃대패 (야음점),새마을부녀회원 격려 만찬 제공,200000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R8,,,
01b52fd96c7ed3db-table1-R9,2026-04-21,ulsan-namgu,수암동행정복지센터,주식회사 과일오아시스,남구 주민자치협의회 월례회 참석자 간식 제공,240000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R9,,,
01b52fd96c7ed3db-table1-R10,2026-04-20,ulsan-namgu,수암동행정복지센터,엘팡드주,통장과 함께하는 현장순찰 참가자 오찬 제공,77000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R10,,,
01b52fd96c7ed3db-table1-R11,2026-04-17,ulsan-namgu,수암동행정복지센터,장날,수암동 단체장협의회 격려 만찬 제공,269000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R11,,,
01b52fd96c7ed3db-table1-R12,2026-04-17,ulsan-namgu,수암동행정복지센터,염서방식육점,수암동 단체장협의회 격려 만찬 제공,269000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R12,,,
01b52fd96c7ed3db-table1-R13,2026-04-17,ulsan-namgu,수암동행정복지센터,염서방식육점,수암동 단체장협의회 격려 만찬 제공,269000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R13,,,
01b52fd96c7ed3db-table1-R14,2026-04-17,ulsan-namgu,수암동행정복지센터,염서방식육점,수암동 단체장협의회 격려 만찬 제공,269000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R14,,,
01b52fd96c7ed3db-table1-R15,2026-04-14,ulsan-namgu,수암동행정복지센터,정항우케익카페야음점,동 자생단체회원 간식 제공,200000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R15,,,
01b52fd96c7ed3db-table1-R16,2026-04-13,ulsan-namgu,수암동행정복지센터,눈꽃대패 (야음점),수암동 바르게살기위원회원 만찬 제공,200000,01b52fd96c7ed3db64a845e7250ce8af54c36168a11046234ec9103469dbc834,table1:R16,,,
752c29f51e0f02f5-table1-R2,2026-04-17,ulsan-namgu,대현동행정복지센터,장날,만찬 및 다과제공(행사 참여 자생단체 회원 격려),62000,752c29f51e0f02f59dc196b1dde5c057fd3843e066aabf817c61113b07693113,table1:R2,,,
752c29f51e0f02f5-table1-R3,2026-04-17,ulsan-namgu,대현동행정복지센터,염서방 식육점,만찬 및 다과제공(행사 참여 자생단체 회원 격려),134900,752c29f51e0f02f59dc196b1dde5c057fd3843e066aabf817c61113b07693113,table1:R3,,,
03115e7b4584698c-table1-R2,2026-03-04,ulsan-namgu,삼산동,준식품,내방손님 제공 차 및 다과류 구입,216000,03115e7b4584698c217ace0b4991cf269eedf18b18677936aaba3f886372c84b,table1:R2,,,
03115e7b4584698c-table1-R3,2026-03-04,ulsan-namgu,삼산동,초담미역전골,장애인일자리 참여자 격려,95200,03115e7b4584698c217ace0b4991cf269eedf18b18677936aaba3f886372c84b,table1:R3,,,
03115e7b4584698c-table1-R4,2026-03-10,ulsan-namgu,삼산동,자매왕전복,주민자치위원장 이취임식 관련 회의,70000,03115e7b4584698c217ace0b4991cf269eedf18b18677936aaba3f886372c84b,table1:R4,,,
03115e7b4584698c-table1-R5,2026-03-16,ulsan-namgu,삼산동,대패천국삼산본점,직원 노고 격려,90000,03115e7b4584698c217ace0b4991cf269eedf18b18677936aaba3f886372c84b,table1:R5,,,
03115e7b4584698c-table1-R6,2026-03-17,ulsan-namgu,삼산동,헤이다이닝 외 1,삼산안전지킴이 운영 관련 참석자 오찬,184600,03115e7b4584698c217ace0b4991cf269eedf18b18677936aaba3f886372c84b,table1:R6,,,
7b7cfc81e6958376-table1-R2,2026-03-24,ulsan-namgu,대현동행정복지센터,싱싱수산,간식구입(통장 위크숍),150000,7b7cfc81e695837682849848dbf7cff841def137937f445c044cb32d1806b596,table1:R2,,,
94e8d74267cd64bc-table1-R2,2026-02-26,ulsan-namgu,무거동,낙원떡집,간식 제공(직원 격려),153000,94e8d74267cd64bc47c6277941f187025422009e0904594fa19c46a0d9df5dd9,table1:R2,,,
94e8d74267cd64bc-table1-R3,2026-03-09,ulsan-namgu,무거동,수림복국,오찬 제공(궁거랑축제 관련 회의 참석자),91000,94e8d74267cd64bc47c6277941f187025422009e0904594fa19c46a0d9df5dd9,table1:R3,,,
94e8d74267cd64bc-table1-R4,2026-03-23,ulsan-namgu,무거동,수림복국,오찬 제공(궁거랑축제 관련 업무 협의 참석자),52000,94e8d74267cd64bc47c6277941f187025422009e0904594fa19c46a0d9df5dd9,table1:R4,,,
6e339257520eae24-table1-R2,2026-03-10,ulsan-namgu,달동행정복지센터,농협은행,직원 생일축하 상품권 구입,210000,6e339257520eae247ffb577271c80dfc7955145fb249099fb9b3d85c7734cb07,table1:R2,,,
6e339257520eae24-table1-R3,2026-03-16,ulsan-namgu,달동행정복지센터,명품가,사회복무요원 등 격려,120000,6e339257520eae247ffb577271c80dfc7955145fb249099fb9b3d85c7734cb07,table1:R3,,,
6e339257520eae24-table1-R4,2026-03-31,ulsan-namgu,달동행정복지센터,반달곰,착한가게 발굴 등 간담회 참석자 오찬 제공,104000,6e339257520eae247ffb577271c80dfc7955145fb249099fb9b3d85c7734cb07,table1:R4,,,
c7b65af17eb33c27-table1-R2,2026-03-11,ulsan-namgu,선암동행정복지센터,떡마을,통장 노고 격려 간식 제공,82000,c7b65af17eb33c2720f47e9fafdfcbd9a86f465e3e323d011655b3092a1033c6,table1:R2,,,
