record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
77ffc97720a51c58-sheet1-R4,2026-01-09,daegu-suseong,고산건강생활지원센터장,일조엄마손,지역보건의료단체와의 간담회 개최,150000,77ffc97720a51c58a7a5842d33dc391f85b9b0d82895e20df93e0c0cd0b83109,sheet1:R4,,,
77ffc97720a51c58-sheet1-R5,2026-01-12,daegu-suseong,고산건강생활지원센터장,갠찬소,보건의료단체와의 간담회 개최,100000,77ffc97720a51c58a7a5842d33dc391f85b9b0d82895e20df93e0c0cd0b83109,sheet1:R5,,,
77ffc97720a51c58-sheet1-R6,2026-01-19,daegu-suseong,고산건강생활지원센터장,소뚜레,고산건강생활지원센터 운영 관련 간담회 개최,150000,77ffc97720a51c58a7a5842d33dc391f85b9b0d82895e20df93e0c0cd0b83109,sheet1:R6,,,
938526ce36a4a9ca-sheet1-R4,2026-03-03,daegu-suseong,고산건강생활지원센터장,소뚜레,보건관련단체와의 간담회 개최,156500,938526ce36a4a9ca1cc54c470cb2d2d4f0269457170ad3efc3739db19e8b6088,sheet1:R4,,,
938526ce36a4a9ca-sheet1-R5,2026-03-13,daegu-suseong,고산건강생활지원센터장,옛골칼국수,지역보건의료단체와의 간담회 개최,81000,938526ce36a4a9ca1cc54c470cb2d2d4f0269457170ad3efc3739db19e8b6088,sheet1:R5,,,
b107882d085e04f3-sheet1-R4,2026-04-07,daegu-suseong,고산건강생활지원센터장,쪼쪼찜닭쪼림닭,고산건강생활지원센터 운영 관련 간담회 개최,200000,b107882d085e04f3be7479f1d8a0e0e39d43f591976c91d883214a6e033b84f7,sheet1:R4,,,
b107882d085e04f3-sheet1-R5,2026-04-28,daegu-suseong,고산건강생활지원센터장,전복명가,고산건강생활지원센터 운영 관련 간담회 개최,90000,b107882d085e04f3be7479f1d8a0e0e39d43f591976c91d883214a6e033b84f7,sheet1:R5,,,
3a785255197c63bf-sheet1-R4,2026-05-12,daegu-suseong,고산건강생활지원센터장,등원,노인건강 관리 사업을 위한 지역사회 관련 간담회 개최,191000,3a785255197c63bf33020bda359aef491c7d4c5122f0f402710e04dac6269ff2,sheet1:R4,,,
f98b49396c3fa779-sheet1-R4,2026-06-22,daegu-suseong,고산건강생활지원센터장,풍국면 시지점,노인건강 관리 사업을 위한 지역사회 관련 간담회 개최,45000,f98b49396c3fa7799fea57bbe263bac94d6fd9321d14085beae2526f5bbf2c9d,sheet1:R4,,,
f98b49396c3fa779-sheet1-R5,2026-06-26,daegu-suseong,고산건강생활지원센터장,고기굽는남자,고산건강생활지원센터 운영 관련 간담회 개최,390000,f98b49396c3fa7799fea57bbe263bac94d6fd9321d14085beae2526f5bbf2c9d,sheet1:R5,,,
26a1693f0816706c-sheet1-R4,2026-01-12,daegu-suseong,범어1동장,복만세,동 협력단체장 간담회 개최 및 비용 지출,104000,26a1693f0816706c722ac557ed588f8f4e0a57e30606a74a0f24933907fc7f82,sheet1:R4,,,
26a1693f0816706c-sheet1-R5,2026-01-20,daegu-suseong,범어1동장,유림손칼국수 마늘보쌈,환경공무직 근로자 간담회 개최 및 경비 지출,135000,26a1693f0816706c722ac557ed588f8f4e0a57e30606a74a0f24933907fc7f82,sheet1:R5,,,
26a1693f0816706c-sheet1-R6,2026-01-29,daegu-suseong,범어1동장,개정 라온제나호텔점,부서 직원 격려 간담회 개최 및 경비 지출,182000,26a1693f0816706c722ac557ed588f8f4e0a57e30606a74a0f24933907fc7f82,sheet1:R6,,,
ee4ee42188247ceb-sheet1-R4,2026-02-10,daegu-suseong,범어1동장,거송갈비찜(범어점),통우회 임원 간담회 개최 및 경비 지출,75000,ee4ee42188247ceb894356d0e3c827584886875f134fd492c2f7d3fa1cc6aea0,sheet1:R4,,,
ee4ee42188247ceb-sheet1-R6,2026-02-06,daegu-suseong,범어1동장,대백마트 범어점,2026년 직원 명절(설) 선물 구입 및 경비 지출,544000,ee4ee42188247ceb894356d0e3c827584886875f134fd492c2f7d3fa1cc6aea0,sheet1:R6,,,
6d89a0d86737d03b-sheet1-R4,2026-03-03,daegu-suseong,범어1동장,자금성,주민자치 위원회 간담회 개최 및 경비 지출,152000,6d89a0d86737d03b5e9712150c96d131a5ebcd979f2010595815651d78b78e10,sheet1:R4,,,
6d89a0d86737d03b-sheet1-R5,2026-03-11,daegu-suseong,범어1동장,본가동태,바르게살기 위원 간담회 개최 및 경비 지출,116000,6d89a0d86737d03b5e9712150c96d131a5ebcd979f2010595815651d78b78e10,sheet1:R5,,,
6d89a0d86737d03b-sheet1-R6,2026-03-24,daegu-suseong,범어1동장,방어진참가자미회범어점,경로당 운영 관련 간담회 개최 및 경비 지출,167000,6d89a0d86737d03b5e9712150c96d131a5ebcd979f2010595815651d78b78e10,sheet1:R6,,,
6d89a0d86737d03b-sheet1-R8,2026-03-30,daegu-suseong,범어1동장,복만세,부서 직원 격려 간담회 개최 및 경비 지출,124000,6d89a0d86737d03b5e9712150c96d131a5ebcd979f2010595815651d78b78e10,sheet1:R8,,,
5a1e81ce5989196c-sheet1-R4,2026-04-08,daegu-suseong,범어1동장,삼천궁식당,경로당 운영관련 간담회 개최 및 경비 지출,312000,5a1e81ce5989196c650420fd884c58758ccd1ef475f6dba6db80b50a844676d3,sheet1:R4,,,
5128eddc4dfa5f84-sheet1-R4,2026-05-07,daegu-suseong,범어1동장,청도추어탕식당,희망나눔위원회 간담회 개최 및 비용 지출,44000,5128eddc4dfa5f84a6c96862221178756d7920618c342c39d0b5c6616fc93ea5,sheet1:R4,,,
5128eddc4dfa5f84-sheet1-R6,2026-05-28,daegu-suseong,범어1동장,만두고을(범어점),부서 직원 격려 간담회 개최 및 경비 지출,94500,5128eddc4dfa5f84a6c96862221178756d7920618c342c39d0b5c6616fc93ea5,sheet1:R6,,,
f5a233f67ce65515-sheet1-R4,2026-06-24,daegu-suseong,범어1동장,미담식범어점,자유총연맹 위원 간담회 개최 및 경비 지출,63000,f5a233f67ce655151a8651f14e21b661e21f1fd905d759f75eed0ba24cd90ee7,sheet1:R4,,,
f5a233f67ce65515-sheet1-R6,2026-06-09,daegu-suseong,범어1동장,울진참가자미,부서 직원 격려 간담회 개최 및 경비 지출,225000,f5a233f67ce655151a8651f14e21b661e21f1fd905d759f75eed0ba24cd90ee7,sheet1:R6,,,
c4de7d58d85f5d8c-sheet1-R4,2026-01-09,daegu-suseong,범어2동장,아리울오리돈,관내 협력단체와의 간담회 개최에 따른 경비 지출,100000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R4,,,
c4de7d58d85f5d8c-sheet1-R5,2026-01-12,daegu-suseong,범어2동장,이타국시,직원 격려를 위한 간담회 개최에 따른 경비 지출,75000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R5,,,
c4de7d58d85f5d8c-sheet1-R6,2026-01-15,daegu-suseong,범어2동장,팔선생,관내 협력단체(방위협의회)와의 간담회 개최에 따른 경비 지출,100000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R6,,,
c4de7d58d85f5d8c-sheet1-R7,2026-01-15,daegu-suseong,범어2동장,동보성,직원(환경공무직) 격려를 위한 간담회 개최,172000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R7,,,
c4de7d58d85f5d8c-sheet1-R8,2026-01-30,daegu-suseong,범어2동장,엄식당,직원 격려를 위한 간담회 개최에 따른 경비 지출,67000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R8,,,
c4de7d58d85f5d8c-sheet1-R22,2026-01-08,daegu-suseong,범어2동장,호두수피아,관내 기간 방문 간담회를 위한 다과 구입 및 지출,39000,c4de7d58d85f5d8c9bc35f9a4e269810ab89cacbfb05019667327e2b37502dfb,sheet1:R22,,,
6d231385e806995b-sheet1-R4,2026-02-06,daegu-suseong,범어2동장,레스토랑 가식,직원 격려를 위한 간담회 개최,307600,6d231385e806995bb44f2f66cc6098791c43001aaa909330a9b835ebe555eb7f,sheet1:R4,,,
6d231385e806995b-sheet1-R5,2026-02-06,daegu-suseong,범어2동장,감나무집,관내 협력단체(자연보호협의회)와의 간담회 개최에 따른 경비 지출,100000,6d231385e806995bb44f2f66cc6098791c43001aaa909330a9b835ebe555eb7f,sheet1:R5,,,
6d231385e806995b-sheet1-R6,2026-02-13,daegu-suseong,범어2동장,샤브올데이 대구수성점,직원(환경공무직) 격려를 위한 간담회 개최에 따른 경비 지출,200000,6d231385e806995bb44f2f66cc6098791c43001aaa909330a9b835ebe555eb7f,sheet1:R6,,,
6d231385e806995b-sheet1-R7,2026-02-25,daegu-suseong,범어2동장,춘산오가피삼계탕백숙,직원 격려를 위한 간담회 개최에 따른 경비 지출,150000,6d231385e806995bb44f2f66cc6098791c43001aaa909330a9b835ebe555eb7f,sheet1:R7,,,
7537ba595d2cc946-sheet1-R4,2026-03-23,daegu-suseong,범어2동장,영천한우식객,직원 격려를 위한 간담회 개최에 따른 경비 지출,68000,7537ba595d2cc9468b513cbc172770f28ba7648a8aefb49b24150e36a88ce6c1,sheet1:R4,,,
79339122e2f9a2c8-sheet1-R4,2026-04-01,daegu-suseong,범어2동장,바마이쌀국수범어점,직원 격려를 위한 간담회 개최에 따른 경비 지출,53000,79339122e2f9a2c8b71eb16a95580f9e2ce038234b93fc5dfd45199e08649628,sheet1:R4,,,
79339122e2f9a2c8-sheet1-R5,2026-04-22,daegu-suseong,범어2동장,동보성,직원 격려를 위한 간담회 개최에 따른 경비 지출,167000,79339122e2f9a2c8b71eb16a95580f9e2ce038234b93fc5dfd45199e08649628,sheet1:R5,,,
79339122e2f9a2c8-sheet1-R6,2026-04-27,daegu-suseong,범어2동장,파스테리아범어,직원 격려를 위한 간담회 개최에 따른 경비 지출,66500,79339122e2f9a2c8b71eb16a95580f9e2ce038234b93fc5dfd45199e08649628,sheet1:R6,,,
adbe9b7cbd28f36c-sheet1-R4,2026-05-07,daegu-suseong,범어2동장,더포 범어네거리점,직원 격려를 위한 간담회 개최에 따른 경비 지출,250000,adbe9b7cbd28f36c7b1c07f057947bdd371c997b17245e889c4e5bb5250d494a,sheet1:R4,,,
3acc558a17ed6cde-sheet1-R4,2026-06-15,daegu-suseong,범어2동장,몬도카츠범어점,관내 협력단체와의 간담회 개최에 따른 경비 지출,60000,3acc558a17ed6cdee0621f496d41213ac535eaa53715ea110d16253fa9accecf,sheet1:R4,,,
3acc558a17ed6cde-sheet1-R5,2026-06-17,daegu-suseong,범어2동장,감나무집,관내 협력단체장과의 간담회 개최에 따른 경비 지출,300000,3acc558a17ed6cdee0621f496d41213ac535eaa53715ea110d16253fa9accecf,sheet1:R5,,,
3acc558a17ed6cde-sheet1-R6,2026-06-24,daegu-suseong,범어2동장,감나무집,직원(환경공무직) 격려를 위한 간담회 개최에 따른 경비 지출,218830,3acc558a17ed6cdee0621f496d41213ac535eaa53715ea110d16253fa9accecf,sheet1:R6,,,
3acc558a17ed6cde-sheet1-R22,2026-06-11,daegu-suseong,범어2동장,대백마트 범어점,관내 청소년센터 방문을 위한 물품 구입비 지출,60000,3acc558a17ed6cdee0621f496d41213ac535eaa53715ea110d16253fa9accecf,sheet1:R22,,,
17de2ce0ffb3d39d-sheet1-R4,2026-01-07,daegu-suseong,범어3동장,상무초밥 대구범어점,협력 단체 간담회 경비 지출,74500,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet1:R4,,,
17de2ce0ffb3d39d-sheet1-R5,2026-01-08,daegu-suseong,범어3동장,봉자막창 신천시장점,새마을협의회 간담회 경비 지출,100000,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet1:R5,,,
17de2ce0ffb3d39d-sheet1-R6,2026-01-10,daegu-suseong,범어3동장,동보성,직원격려 간담회 경비 지출,180000,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet1:R6,,,
17de2ce0ffb3d39d-sheet1-R7,2026-01-30,daegu-suseong,범어3동장,잭슨피자 범어점,직원격려 간담회 경비 지출,133900,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet1:R7,,,
17de2ce0ffb3d39d-sheet2-R4,2026-01-05,daegu-suseong,범어3동장,복호두수성범어점,직원 격려 간식 구입비 지출,97500,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet2:R4,,,
17de2ce0ffb3d39d-sheet2-R5,2026-01-05,daegu-suseong,범어3동장,봄담키친,직원 격려 간식 구입비 지출,35000,17de2ce0ffb3d39d8bfbb358ea2e416df46337b0865694d044fcd678daae6b18,sheet2:R5,,,
ca65cc3541dcb901-sheet1-R4,2026-02-04,daegu-suseong,범어3동장,가미메기매운탕,희망나눔위원회 간담회 경비 지출,85000,ca65cc3541dcb901dbaa4eb67274eb8b5482c53b2cd878bcbe031f31e6028f7c,sheet1:R4,,,
ca65cc3541dcb901-sheet1-R5,2026-02-09,daegu-suseong,범어3동장,경동표고농장,2026년 설 명절 직원 격려 물품 구입비 지출,200000,ca65cc3541dcb901dbaa4eb67274eb8b5482c53b2cd878bcbe031f31e6028f7c,sheet1:R5,,,
ca65cc3541dcb901-sheet1-R6,2026-02-11,daegu-suseong,범어3동장,미담식 범어점,바르게 살기 위원회 간담회 경비 지출,100000,ca65cc3541dcb901dbaa4eb67274eb8b5482c53b2cd878bcbe031f31e6028f7c,sheet1:R6,,,
ca65cc3541dcb901-sheet1-R7,2026-02-26,daegu-suseong,범어3동장,에트렌느 범어점,직원 격려 간담회 경비 지출,78000,ca65cc3541dcb901dbaa4eb67274eb8b5482c53b2cd878bcbe031f31e6028f7c,sheet1:R7,,,
98f8ee356d833836-sheet1-R4,2026-03-10,daegu-suseong,범어3동장,미담식 범어점,직원 격려 간담회 경비 지출,45000,98f8ee356d8338368765c20ef71c0c31e2d6eeb8d1a2734d0332a522a293a997,sheet1:R4,,,
98f8ee356d833836-sheet1-R5,2026-03-17,daegu-suseong,범어3동장,사랑채,직원 격려 간담회 경비 지출,200000,98f8ee356d8338368765c20ef71c0c31e2d6eeb8d1a2734d0332a522a293a997,sheet1:R5,,,
98f8ee356d833836-sheet1-R6,2026-03-24,daegu-suseong,범어3동장,김민성아임넙띠기돈까스,새마을협의회 간담회 경비 지출,29500,98f8ee356d8338368765c20ef71c0c31e2d6eeb8d1a2734d0332a522a293a997,sheet1:R6,,,
98f8ee356d833836-sheet2-R4,2026-03-12,daegu-suseong,범어3동장,쿠팡,직원 격려를 위한 간식 구입비 지출,35400,98f8ee356d8338368765c20ef71c0c31e2d6eeb8d1a2734d0332a522a293a997,sheet2:R4,,,
98f8ee356d833836-sheet2-R5,2026-03-27,daegu-suseong,범어3동장,OK포인트마트 범어점,직원 격려를 위한 간식 구입비 지출,200000,98f8ee356d8338368765c20ef71c0c31e2d6eeb8d1a2734d0332a522a293a997,sheet2:R5,,,
624bf5dddd36c2a0-sheet1-R4,2026-04-07,daegu-suseong,범어3동장,고전경양식 범어점,바르게 살기 위원회 간담회 경비 지출,66000,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet1:R4,,,
624bf5dddd36c2a0-sheet1-R5,2026-04-10,daegu-suseong,범어3동장,상무초밥 대구범어점,협력단체 간담회 경비 지출,47700,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet1:R5,,,
624bf5dddd36c2a0-sheet1-R6,2026-04-17,daegu-suseong,범어3동장,만재네 범어점,새마을협의회 간담회 경비 지출,92000,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet1:R6,,,
624bf5dddd36c2a0-sheet1-R7,2026-04-22,daegu-suseong,범어3동장,상무초밥 대구범어점,바르게 살기 위원회 간담회 경비 지출,48600,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet1:R7,,,
624bf5dddd36c2a0-sheet1-R8,2026-04-24,daegu-suseong,범어3동장,청해복어,직원 격려 간담회 경비 지출,93000,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet1:R8,,,
624bf5dddd36c2a0-sheet2-R4,2026-04-15,daegu-suseong,범어3동장,쿠팡,직원 격려 간식 구입비 지출,106940,624bf5dddd36c2a090a12b4783314ba3651e896bfbee044a8f4d478e102e414d,sheet2:R4,,,
a3f940268299fa3b-sheet1-R4,2026-05-07,daegu-suseong,범어3동장,영덕횟집,새마을부녀회 간담회 경비 지출,120000,a3f940268299fa3b224ec345e7c41bb27756c0865a1f3ef159ac7328f8911683,sheet1:R4,,,
a3f940268299fa3b-sheet1-R5,2026-05-11,daegu-suseong,범어3동장,시장마차,희망나눔위원회 간담회 경비 지출,69000,a3f940268299fa3b224ec345e7c41bb27756c0865a1f3ef159ac7328f8911683,sheet1:R5,,,
a3f940268299fa3b-sheet1-R6,2026-05-19,daegu-suseong,범어3동장,상무초밥 대구범어점,직원 격려 간담회 경비 지출,111000,a3f940268299fa3b224ec345e7c41bb27756c0865a1f3ef159ac7328f8911683,sheet1:R6,,,
a3f940268299fa3b-sheet1-R8,2026-05-06,daegu-suseong,범어3동장,화이트리에 수성점,직원 격려 간식구입비 지출,52000,a3f940268299fa3b224ec345e7c41bb27756c0865a1f3ef159ac7328f8911683,sheet1:R8,,,
d8a11c300b9952b4-sheet1-R4,2026-06-09,daegu-suseong,범어3동장,미우본점,자율방재단 간담회 경비 지출,100000,d8a11c300b9952b42f0d586ab78538eb692dbb5f5ab555df1d1b2ffef3639b75,sheet1:R4,,,
d8a11c300b9952b4-sheet1-R5,2026-06-10,daegu-suseong,범어3동장,시장마차,바르게살기위원회 간담회 경비 지출,100000,d8a11c300b9952b42f0d586ab78538eb692dbb5f5ab555df1d1b2ffef3639b75,sheet1:R5,,,
d8a11c300b9952b4-sheet1-R6,2026-06-22,daegu-suseong,범어3동장,향돈촌 대구점,자연보호협의회 간담회 경비 지출,100000,d8a11c300b9952b42f0d586ab78538eb692dbb5f5ab555df1d1b2ffef3639b75,sheet1:R6,,,
d8a11c300b9952b4-sheet1-R7,2026-06-24,daegu-suseong,범어3동장,야미막창,방위협의회 간담회 경비 지출,100000,d8a11c300b9952b42f0d586ab78538eb692dbb5f5ab555df1d1b2ffef3639b75,sheet1:R7,,,
d8a11c300b9952b4-sheet1-R8,2026-06-25,daegu-suseong,범어3동장,송백,협력단체 간담회 경비 지출,77000,d8a11c300b9952b42f0d586ab78538eb692dbb5f5ab555df1d1b2ffef3639b75,sheet1:R8,,,
ce3ef3f3d13b876d-sheet1-R4,2026-01-15,daegu-suseong,범어4동장,범어동초밥(범어로 66-1),희망나눔위원회 회원 간담회,64000,ce3ef3f3d13b876d9905778f90fee898efd75bdd8b2c5ec5a781eac6984791c0,sheet1:R4,,,
ce3ef3f3d13b876d-sheet1-R5,2026-01-29,daegu-suseong,범어4동장,방어진 참가자미 범어점(동대구로 279),주민자치위원회 임원진 간담회,78000,ce3ef3f3d13b876d9905778f90fee898efd75bdd8b2c5ec5a781eac6984791c0,sheet1:R5,,,
dc83be2e094ac816-sheet1-R4,2026-02-11,daegu-suseong,범어4동장,온아한(달구벌대로504길 22),동 협력단체 간담회,221000,dc83be2e094ac816a6c14ea8e321df1b3474637c63865c5b0f629b72205ca5bf,sheet1:R4,,,
dc83be2e094ac816-sheet1-R5,2026-02-11,daegu-suseong,범어4동장,서민회수산(청호로 435-6),희망나눔위원회 회원 간담회,87000,dc83be2e094ac816a6c14ea8e321df1b3474637c63865c5b0f629b72205ca5bf,sheet1:R5,,,
dc83be2e094ac816-sheet1-R6,2026-02-13,daegu-suseong,범어4동장,봄결 범어점(달구벌대로492길 42-1),동 협력단체 간담회,134000,dc83be2e094ac816a6c14ea8e321df1b3474637c63865c5b0f629b72205ca5bf,sheet1:R6,,,
dc83be2e094ac816-sheet1-R7,2026-02-23,daegu-suseong,범어4동장,포항참가자미(청솔로14길 46),동 협력단체 간담회,126000,dc83be2e094ac816a6c14ea8e321df1b3474637c63865c5b0f629b72205ca5bf,sheet1:R7,,,
71889b311a262f41-sheet1-R4,2026-03-05,daegu-suseong,범어4동장,이가네 양꼬치(수성로76길 10),주민자치위원회 임원진 간담회,162000,71889b311a262f411c1e1198791834b825d260632edd9475db31c30c0f81d893,sheet1:R4,,,
71889b311a262f41-sheet1-R5,2026-03-10,daegu-suseong,범어4동장,서민갈비(들안로8-5),동 협력단체 간담회,159000,71889b311a262f411c1e1198791834b825d260632edd9475db31c30c0f81d893,sheet1:R5,,,
71889b311a262f41-sheet1-R6,2026-03-11,daegu-suseong,범어4동장,이가네 양꼬치(수성로76길 10),바르게살기협의회 간담회,154000,71889b311a262f411c1e1198791834b825d260632edd9475db31c30c0f81d893,sheet1:R6,,,
71889b311a262f41-sheet1-R7,2026-03-26,daegu-suseong,범어4동장,"제노아(명덕로 422, 14층)",동 협력단체 간담회,127000,71889b311a262f411c1e1198791834b825d260632edd9475db31c30c0f81d893,sheet1:R7,,,
71889b311a262f41-sheet1-R8,2026-03-30,daegu-suseong,범어4동장,웅짱치킨(범어로19길 2),현안업무 논의를 위한 직원 간담회,65900,71889b311a262f411c1e1198791834b825d260632edd9475db31c30c0f81d893,sheet1:R8,,,
27a6ace466799be4-sheet1-R4,2026-04-06,daegu-suseong,범어4동장,청담동샤브 대구범어점(달구벌대로492길 42-1),동 협력단체 간담회,64600,27a6ace466799be4766d2a6ba6987cf4328fb198069f838d35589f5e6aa3de60,sheet1:R4,,,
27a6ace466799be4-sheet1-R5,2026-04-15,daegu-suseong,범어4동장,가식(달구벌대로489안길 30),새마을부녀회 간담회,87900,27a6ace466799be4766d2a6ba6987cf4328fb198069f838d35589f5e6aa3de60,sheet1:R5,,,
27a6ace466799be4-sheet1-R6,2026-04-15,daegu-suseong,범어4동장,서남왕족발(달구벌대로496길 16),업무협의를 위한 협력단체 간담회,117000,27a6ace466799be4766d2a6ba6987cf4328fb198069f838d35589f5e6aa3de60,sheet1:R6,,,
27a6ace466799be4-sheet1-R7,2026-04-30,daegu-suseong,범어4동장,왕곱배기 수제돈까스&냉면(범어로20길 51),직원격려 간담회,136000,27a6ace466799be4766d2a6ba6987cf4328fb198069f838d35589f5e6aa3de60,sheet1:R7,,,
5f1b645dfe61e287-sheet1-R4,2026-05-06,daegu-suseong,범어4동장,막창덕후 범어점(달구벌대로46길 6),동 협력단체 간담회,118000,5f1b645dfe61e2870208d9b6e278cdc39764823d7fe259cac177a040dcc9cbe7,sheet1:R4,,,
f91bb640a7209b63-sheet1-R4,2026-06-04,daegu-suseong,범어4동장,막창덕후 범어직영점(달구벌대로496길 6),주민자치위원회 임원진 간담회,75000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R4,,,
f91bb640a7209b63-sheet1-R5,2026-06-05,daegu-suseong,범어4동장,맛있는손칼국수수제비(범어로20길 92),통우회 임원진 간담회,150000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R5,,,
f91bb640a7209b63-sheet1-R6,2026-06-12,daegu-suseong,범어4동장,이가네 양꼬치(수성로76길 10),주민자치위원회 임원진 간담회,85000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R6,,,
f91bb640a7209b63-sheet1-R7,2026-06-12,daegu-suseong,범어4동장,미조동태찜탕(동원로 89),새마을부녀회 간담회,35000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R7,,,
f91bb640a7209b63-sheet1-R8,2026-06-17,daegu-suseong,범어4동장,서울식육식당(범어천로 70),동 협력단체 간담회,118000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R8,,,
f91bb640a7209b63-sheet1-R9,2026-06-18,daegu-suseong,범어4동장,범어동초밥(범어로 66-1),민원담당 직원 격려 간담회,64000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R9,,,
f91bb640a7209b63-sheet1-R10,2026-06-19,daegu-suseong,범어4동장,방어진참가자미회 범어점(동대구로 279),긱원격려 간담회,88000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R10,,,
f91bb640a7209b63-sheet1-R11,2026-06-23,daegu-suseong,범어4동장,방어진참가자미회 범어점(동대구로 279),긱원격려 간담회,110000,f91bb640a7209b63a3dbe4ca282789271af8ad4143bbff59e8c3b225930edd12,sheet1:R11,,,
92f192c80f233ee8-sheet1-R5,2026-01-14,daegu-suseong,만촌1동장,코지하우스,직원 간담회 개최,85300,92f192c80f233ee871aa71780a56f3cef59b335eec227e991b1adde3737ca6b2,sheet1:R5,,,
92f192c80f233ee8-sheet1-R6,2026-01-14,daegu-suseong,만촌1동장,커피명가,협력단체장 간담회,27500,92f192c80f233ee871aa71780a56f3cef59b335eec227e991b1adde3737ca6b2,sheet1:R6,,,
92f192c80f233ee8-sheet1-R7,2026-01-15,daegu-suseong,만촌1동장,토리식탁,직원 간담회 개최,99200,92f192c80f233ee871aa71780a56f3cef59b335eec227e991b1adde3737ca6b2,sheet1:R7,,,
92f192c80f233ee8-sheet1-R8,2026-01-16,daegu-suseong,만촌1동장,울진참가자미,자율방법대 신념간담회,100000,92f192c80f233ee871aa71780a56f3cef59b335eec227e991b1adde3737ca6b2,sheet1:R8,,,
92f192c80f233ee8-sheet1-R9,2026-01-19,daegu-suseong,만촌1동장,커피명가,새마을부녀회 간담회,29000,92f192c80f233ee871aa71780a56f3cef59b335eec227e991b1adde3737ca6b2,sheet1:R9,,,
4188380a7b0837ed-sheet1-R5,2026-02-06,daegu-suseong,만촌1동장,코지하우수,직원 간담회 개최,206100,4188380a7b0837ed6f2000d33bed7951e98d348747dc5f6d694727124871a5e2,sheet1:R5,,,
4188380a7b0837ed-sheet1-R6,2026-02-27,daegu-suseong,만촌1동장,잇워즈고트,협력단체장 간담회,178500,4188380a7b0837ed6f2000d33bed7951e98d348747dc5f6d694727124871a5e2,sheet1:R6,,,
4188380a7b0837ed-sheet1-R19,2026-02-09,daegu-suseong,만촌1동장,바른참기름,설 명절 직원 선물 구입,275000,4188380a7b0837ed6f2000d33bed7951e98d348747dc5f6d694727124871a5e2,sheet1:R19,,,
8a0bdde2d0025f04-sheet1-R5,2026-03-05,daegu-suseong,만촌1동장,콩지팥지,자매결연 도시 화양읍 방문에 따른 다과비,53000,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R5,,,
8a0bdde2d0025f04-sheet1-R6,2026-03-11,daegu-suseong,만촌1동장,안동묵집,새마을부녀회 간담회,146000,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R6,,,
8a0bdde2d0025f04-sheet1-R7,2026-03-12,daegu-suseong,만촌1동장,환희정,새마을협의회 간담회,100000,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R7,,,
8a0bdde2d0025f04-sheet1-R8,2026-03-25,daegu-suseong,만촌1동장,원리73,자매결연 도시 화양읍 방문,38800,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R8,,,
8a0bdde2d0025f04-sheet1-R9,2026-03-30,daegu-suseong,만촌1동장,하바네로,직원격려를 위한 간담회,73100,8a0bdde2d0025f048687f3559273d0a5d6d2c61bcfc6e12defe77cf97f141dfb,sheet1:R9,,,
