record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
d20bca2c83209af4-table1-R5,2026-03-05,ulsan-donggu,민원지적과,일산생선구이 (일산동),2026년 공시지가 산정 업무 간담회 후 중식 제공,210000,d20bca2c83209af466808d1b59615612f2a39eb2b5122009768c7a8d1eb6b74f,table1:R5,,,
d20bca2c83209af4-table1-R6,2026-03-30,ulsan-donggu,민원지적과,영천한우마을 (일산동),개별공시지가 심의 안건 검토 및 사전 협의 간담회 후 중식 제공,150000,d20bca2c83209af466808d1b59615612f2a39eb2b5122009768c7a8d1eb6b74f,table1:R6,,,
c76c3d116c88f8f3-table1-R2,2026-05-12,ulsan-donggu,건축주택과,산호횟집,청문 실시에 따른 중식 제공,53000,c76c3d116c88f8f38db7c3859f1e3cb001b3cf7654bc0bf4343a8eeb8a153d33,table1:R2,,,
c76c3d116c88f8f3-table1-R3,2026-05-22,ulsan-donggu,건축주택과,손가,빈집정비사업 관계자 간담회 개최 및 중식 제공,99000,c76c3d116c88f8f38db7c3859f1e3cb001b3cf7654bc0bf4343a8eeb8a153d33,table1:R3,,,
67d67435ee6c38b6-table1-R2,2026-04-27,ulsan-donggu,건축주택과,일산지대구탕,방어진국민아파트 계측관리 용역 관계자 간담회 개최 및 중식제공,93000,67d67435ee6c38b6ea674b875623741699477b32c2ca4dbe1e860688d607d374,table1:R2,,,
998510e45c8d3dfa-table1-R2,2026-03-09,ulsan-donggu,건축주택과,청반도 울산동구점,청년노동자 공유주택 조성 관련 관계자 업무 협의 후 석식 제공,245000,998510e45c8d3dfa1d042d20bfbce1d802028edc62284922f45e5f0bb4f7f7f1,table1:R2,,,
998510e45c8d3dfa-table1-R3,2026-03-12,ulsan-donggu,건축주택과,환이네회식당,무료상담 건축사와 간담회 개최에 따른 중식 제공,120000,998510e45c8d3dfa1d042d20bfbce1d802028edc62284922f45e5f0bb4f7f7f1,table1:R3,,,
f4c48a4df338042e-table1-R2,2026-02-10,ulsan-donggu,건축주택과,등대식당,건축위원회 개최에 따른 중식 제공,270000,f4c48a4df338042e066ff0a670fe6b8b7a791ea2eaee6907b616dfd81aae07a9,table1:R2,,,
f4c48a4df338042e-table1-R3,2026-02-13,ulsan-donggu,건축주택과,도원,후생관 휴무에 따른 직원 노고 격려와 부서 화합을 위한 중식 제공,168000,f4c48a4df338042e066ff0a670fe6b8b7a791ea2eaee6907b616dfd81aae07a9,table1:R3,,,
3b9803cd60ee342c-table1-R2,2026-01-07,ulsan-donggu,건축주택과,정성순대 일산점,직원의 사기진작 및 부서 화합을 위한 중식 제공,83000,3b9803cd60ee342c90b32ab44cc407bbd7a5bf019ba8e79638ca1e143561b107,table1:R2,,,
3b9803cd60ee342c-table1-R3,2026-01-07,ulsan-donggu,건축주택과,환이네회식당,청년노동자 공유주택 조성 관련 관계자 업무 협의 후 석식 제공,200000,3b9803cd60ee342c90b32ab44cc407bbd7a5bf019ba8e79638ca1e143561b107,table1:R3,,,
3b9803cd60ee342c-table1-R4,2026-01-09,ulsan-donggu,건축주택과,금상첨화,인사이동에 따른 직원 노고 격려와 부서화합을 위한 중식 제공,272000,3b9803cd60ee342c90b32ab44cc407bbd7a5bf019ba8e79638ca1e143561b107,table1:R4,,,
3b9803cd60ee342c-table1-R5,2026-01-09,ulsan-donggu,건축주택과,정성 담다,인사이동에 따른 직원 격려를 위한 다과 구입,220000,3b9803cd60ee342c90b32ab44cc407bbd7a5bf019ba8e79638ca1e143561b107,table1:R5,,,
3b9803cd60ee342c-table1-R6,2026-01-13,ulsan-donggu,건축주택과,눈꽃대패,인사이동에 따른 직원 노고 격려와 부서화합을 위한 석식 제공,500000,3b9803cd60ee342c90b32ab44cc407bbd7a5bf019ba8e79638ca1e143561b107,table1:R6,,,
bb3b36a44e47d594-table1-R2,2026-05-15,ulsan-donggu,도시과,도미노피자 전하점,직원 간식 구입,61740,bb3b36a44e47d594bae7a24337d0cd4bbd5596bd64c33bffb278b1375ea69858,table1:R2,,,
bb3b36a44e47d594-table1-R3,2026-05-18,ulsan-donggu,도시과,만복이네,직원 간식 구입,40000,bb3b36a44e47d594bae7a24337d0cd4bbd5596bd64c33bffb278b1375ea69858,table1:R3,,,
bb3b36a44e47d594-table1-R4,2026-05-18,ulsan-donggu,도시과,도원,옥외광고물 업무 추진을 위한 관계자 중식 제공,84000,bb3b36a44e47d594bae7a24337d0cd4bbd5596bd64c33bffb278b1375ea69858,table1:R4,,,
b244c4ad39db5d32-table1-R2,2026-04-15,ulsan-donggu,도시과,도미노피자 전하점,직원 간식 구입,90760,b244c4ad39db5d324a253efa1397a211202a898315118cbb69d475a043a54cba,table1:R2,,,
b244c4ad39db5d32-table1-R3,2026-04-15,ulsan-donggu,도시과,튀김나라 주가네제빵소,직원 간식 구입,55000,b244c4ad39db5d324a253efa1397a211202a898315118cbb69d475a043a54cba,table1:R3,,,
b244c4ad39db5d32-table1-R4,2026-04-23,ulsan-donggu,도시과,정겨운돌담,동구 도시재생사업 업무추진을 위한 관계자 업무협의,60000,b244c4ad39db5d324a253efa1397a211202a898315118cbb69d475a043a54cba,table1:R4,,,
b244c4ad39db5d32-table1-R5,2026-04-28,ulsan-donggu,도시과,회뜨는 집,동구 도시재생사업 추진을 위한 간담회 개최에 따른 중식 제공,184000,b244c4ad39db5d324a253efa1397a211202a898315118cbb69d475a043a54cba,table1:R5,,,
be57620c68632f38-table1-R2,2026-03-13,ulsan-donggu,도시과,신토속삼계탕,동구 도시재생사업 업무추진을 위한 관계자 중식 제공,96000,be57620c68632f381cd0415603e2b28e2b69f73b373601a5f270154e980bc8d4,table1:R2,,,
be57620c68632f38-table1-R3,2026-03-17,ulsan-donggu,도시과,도원,동구 도시재생사업 업무추진을 위한 관계자 업무 협의,120000,be57620c68632f381cd0415603e2b28e2b69f73b373601a5f270154e980bc8d4,table1:R3,,,
be57620c68632f38-table1-R4,2026-03-27,ulsan-donggu,도시과,가마솥돼지국밥,부서 직원 사기 진작을 위한 중식 제공,154000,be57620c68632f381cd0415603e2b28e2b69f73b373601a5f270154e980bc8d4,table1:R4,,,
4410b65da22b8daf-table1-R2,2026-01-07,ulsan-donggu,도시과,환이네회식당,동구 도시재생사업 업무추진을 위한 관계자 중식 제공,90000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R2,,,
4410b65da22b8daf-table1-R3,2026-01-08,ulsan-donggu,도시과,정성 담다,직원 간식 구입,175000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R3,,,
4410b65da22b8daf-table1-R4,2026-01-16,ulsan-donggu,도시과,제주 은희네해장국,동구 도시재생 사업 추진을 위한 관계자 업무 협의,61000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R4,,,
4410b65da22b8daf-table1-R5,2026-01-15,ulsan-donggu,도시과,새벽을여는 시장사람들,부서직원 화합을 위한 석식 제공,814800,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R5,,,
4410b65da22b8daf-table1-R6,2026-01-19,ulsan-donggu,도시과,일산정 삼계탕,옥외광고물 업무 추진을 위한 관계자 중식 제공,112000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R6,,,
4410b65da22b8daf-table1-R7,2026-01-20,ulsan-donggu,도시과,온정정육식당,동구 도시재생사업 추진을 위한 간담회 개최에 따른 중식 제공,75000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R7,,,
4410b65da22b8daf-table1-R8,2026-01-21,ulsan-donggu,도시과,고향소머리곰탕,도시디자인사업 업무추진을 위한 관계자 업무 협의,66000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R8,,,
4410b65da22b8daf-table1-R9,2026-01-22,ulsan-donggu,도시과,향숙이네회,도시계획사업 업무추진을 위한 관계자 업무 협의,183000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R9,,,
4410b65da22b8daf-table1-R10,2026-01-28,ulsan-donggu,도시과,원더풀명품 참쌀꽈배기,직원 간식 구입,29000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R10,,,
4410b65da22b8daf-table1-R11,2026-01-23,ulsan-donggu,도시과,덕수궁,동구 신규 도시재생사업 추진을 위한 간담회 개최에 따른 중식 제공,90000,4410b65da22b8daf19ea8d1720eb5ca29c87b6409709bcbc2518d952a723260a,table1:R11,,,
c7f93e6faa6bab6a-table1-R2,2026-04-15,ulsan-donggu,노사외국인지원과,가야정,동구여성새일센터 직업교육훈련(호텔룸메이드) 관련 업무협의,144000,c7f93e6faa6bab6a5996327f2c8353c1591c38d9ec8f13650d70249e833c8ac0,table1:R2,,,
c7f93e6faa6bab6a-table1-R3,2026-04-29,ulsan-donggu,노사외국인지원과,고반식당,동구여성새일센터 직업교육훈련(산업안전) 관련 업무협의,300000,c7f93e6faa6bab6a5996327f2c8353c1591c38d9ec8f13650d70249e833c8ac0,table1:R3,,,
c7f93e6faa6bab6a-table1-R4,2026-05-07,ulsan-donggu,노사외국인지원과,예원,동구여성새일센터 직업교육훈련(가사관리사) 관련 업무협의,90000,c7f93e6faa6bab6a5996327f2c8353c1591c38d9ec8f13650d70249e833c8ac0,table1:R4,,,
c7f93e6faa6bab6a-table1-R5,2026-05-13,ulsan-donggu,노사외국인지원과,가야정,동구여성새일센터 직업교육훈련(산업안전) 관련 업무협의,252000,c7f93e6faa6bab6a5996327f2c8353c1591c38d9ec8f13650d70249e833c8ac0,table1:R5,,,
e8cdc87776dae8d2-table1-R2,2026-05-07,ulsan-donggu,회계과,영천한우마을,계약제도 시스템 개선 관련 업무 협의,80000,e8cdc87776dae8d21d8258e631d63ce8f6cb3a47cf878d388ecde712d983e06e,table1:R2,,,
e8cdc87776dae8d2-table1-R3,2026-05-14,ulsan-donggu,회계과,마루돈,청사 부설주차장 주차관제 시스템 교체 관련 업무 협의,96000,e8cdc87776dae8d21d8258e631d63ce8f6cb3a47cf878d388ecde712d983e06e,table1:R3,,,
e8cdc87776dae8d2-table1-R4,2026-05-29,ulsan-donggu,회계과,일산정삼계탕,공유재산 실태조사 관련 업무 협의,204000,e8cdc87776dae8d21d8258e631d63ce8f6cb3a47cf878d388ecde712d983e06e,table1:R4,,,
d0fea5afb4be15be-table1-R2,2026-05-04,ulsan-donggu,아동가족과,옛날옛떡,직원격려용 간식 구입,160000,d0fea5afb4be15be510283f2a8f9f2d659427e308f5205a0a07aed132ac372fa,table1:R2,,,
d0fea5afb4be15be-table1-R3,2026-05-11,ulsan-donggu,아동가족과,등대식당,여성단체협의회 활성화를 위한 업 무협의 후 중식 제공,105000,d0fea5afb4be15be510283f2a8f9f2d659427e308f5205a0a07aed132ac372fa,table1:R3,,,
d0fea5afb4be15be-table1-R4,2026-05-19,ulsan-donggu,아동가족과,인더썬,동구 출입기자 언론브리핑 후 중식 제공,213400,d0fea5afb4be15be510283f2a8f9f2d659427e308f5205a0a07aed132ac372fa,table1:R4,,,
c28d4bc61fccd66d-table1-R2,2026-03-12,ulsan-donggu,아동가족과,덕수궁,드림스타트 업무추진 관련 연계 기관 업무협의 후 중식 제공,133000,c28d4bc61fccd66dd3ed47ebe0efd3b4b17fb76b33357bb8a31705bb277780e2,table1:R2,,,
44cc4725208ac756-table1-R2,2026-02-06,ulsan-donggu,아동가족과,제일떡집,직원격려용 간식 구입,59000,44cc4725208ac756fb51481a45befde28a350cc47c595f46cbfc67fa0e17f2ff,table1:R2,,,
44cc4725208ac756-table1-R3,2026-02-12,ulsan-donggu,아동가족과,곰솔,2026년 제1차 사례결정위원회 개최 관련 다과 제공,36000,44cc4725208ac756fb51481a45befde28a350cc47c595f46cbfc67fa0e17f2ff,table1:R3,,,
8facff34bda94781-table1-R2,2026-01-19,ulsan-donggu,아동가족과,신사동 보쌈&족발,직원 소통·공감 및 부서화합을 위한 석식 제공,743000,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R2,,,
8facff34bda94781-table1-R3,2026-01-20,ulsan-donggu,아동가족과,"제일떡집, 최가네떡, 태종청과",직원 격려용 간식 구입,524500,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R3,,,
8facff34bda94781-table1-R4,2026-01-22,ulsan-donggu,아동가족과,춘춘쭈꾸 미,청소년시설 운영 관련 업무협의 후 중식 제공,196000,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R4,,,
8facff34bda94781-table1-R5,2026-01-28,ulsan-donggu,아동가족과,다해,여성단체협의회 활성화를 위한 업무협의 후 중식 제공,120000,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R5,,,
8facff34bda94781-table1-R6,2026-01-28,ulsan-donggu,아동가족과,㈜라한호 텔 울산,직원격려용 간식 구입,99400,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R6,,,
8facff34bda94781-table1-R7,2026-01-28,ulsan-donggu,아동가족과,곰솔,통합사례회의 개최 관련 다과제공,18000,8facff34bda94781fb72557c433f2f57d2eaf019881483c0ea9ee36167505963,table1:R7,,,
7d8905e6a0592d28-table1-R2,2026-05-19,ulsan-donggu,공원녹지과,미림숯불 갈비,대왕암공원 생태공원 정비 사업 관련 관계자 업무협의,162000,7d8905e6a0592d28e49cee274311ef89f5abfba7c2856c7e8339b6688278e8ee,table1:R2,,,
7d8905e6a0592d28-table1-R3,2026-05-20,ulsan-donggu,공원녹지과,복개천 생아구,사방사업 추진관련 관계자 업무협의,80000,7d8905e6a0592d28e49cee274311ef89f5abfba7c2856c7e8339b6688278e8ee,table1:R3,,,
7d8905e6a0592d28-table1-R4,2026-05-22,ulsan-donggu,공원녹지과,동해반점,생활권 위험목 정비사업 관련 업무 협의 후 석식 제공,250000,7d8905e6a0592d28e49cee274311ef89f5abfba7c2856c7e8339b6688278e8ee,table1:R4,,,
9bacb2231bb97743-table1-R2,2026-01-09,ulsan-donggu,복지지원과,우리동네 호두과자 (대송동),직원 간식 구입,292000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R2,,,
9bacb2231bb97743-table1-R3,2026-01-23,ulsan-donggu,복지지원과,보리꽃 (일산동),인사발령에 따른 직원 격려를 위한 석식 제공,694000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R3,,,
9bacb2231bb97743-table1-R4,2026-02-04,ulsan-donggu,복지지원과,산내암소갈비 (방어동),지역사회보장협의체 운영 관련 업무협의 후 중식 제공,300000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R4,,,
9bacb2231bb97743-table1-R5,2026-02-13,ulsan-donggu,복지지원과,엄마밥상 (일산동),직원 노고 격려 및 부서 화합을 위한 중식 제공,271000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R5,,,
9bacb2231bb97743-table1-R6,2026-02-25,ulsan-donggu,복지지원과,나고야일식 (대송동),사회복지업무 추진 및 홍보 후 중식 제공,190000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R6,,,
9bacb2231bb97743-table1-R7,2026-02-27,ulsan-donggu,복지지원과,오적회관 (일산동),자원봉사센터 업무협의 후 중식 제공,166000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R7,,,
9bacb2231bb97743-table1-R8,2026-03-09,ulsan-donggu,복지지원과,수니함박 (방어동),자활근로 신규사업 업무협의 후 중식 제공,141000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R8,,,
9bacb2231bb97743-table1-R9,2026-03-26,ulsan-donggu,복지지원과,영천한우마을 (방어동),자원봉사 진흥정책 개발 관련 업무협의 후 중식제공,210000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R9,,,
9bacb2231bb97743-table1-R10,2026-03-27,ulsan-donggu,복지지원과,영천한우마을 (방어동),지역사회보장협의체 운영 관련 업무협의 후 중식 제공,53000,9bacb2231bb97743ceb6e8fcc89f900d7636d0483d32749d27d90988f654e483,table1:R10,,,
58845e146c991250-table1-R2,2026-04-30,ulsan-donggu,기획예산실,부엌에 사는 남자,주요정책 수립 관련 업무 협의 후 석식 제공,237000,58845e146c991250d07a7e446389f430d7de0eb5adca40281457c8fb15b2fe01,table1:R2,,,
58845e146c991250-table1-R3,2026-05-07,ulsan-donggu,기획예산실,향숙이네회,구정 홍보추진 관련 업무 협의 후 중식 제공,85000,58845e146c991250d07a7e446389f430d7de0eb5adca40281457c8fb15b2fe01,table1:R3,,,
58845e146c991250-table1-R4,2026-05-13,ulsan-donggu,기획예산실,해송초밥,2026년 대왕암 소식지 운영 관련 논의 후 중식 제공,360000,58845e146c991250d07a7e446389f430d7de0eb5adca40281457c8fb15b2fe01,table1:R4,,,
58845e146c991250-table1-R5,2026-05-14,ulsan-donggu,기획예산실,김종구식맛치킨,부서 화합 및 직원 노고 격려를 위한 석식 제공,420000,58845e146c991250d07a7e446389f430d7de0eb5adca40281457c8fb15b2fe01,table1:R5,,,
9b71502cb76d6a10-table1-R2,2026-05-07,ulsan-donggu,환경위생과,산내암소마을,멸종위기 갯봄맞이꽃 복원사업 생태자문 실시 참석자 중식 제공,147000,9b71502cb76d6a1087d098c1c878f873984f6997fdbec73b262e61679cff1a14,table1:R2,,,
9b71502cb76d6a10-table1-R3,2026-05-26,ulsan-donggu,환경위생과,영천한우마을,음식점 위생등급제 맞춤형 컨설팅 관련 업무 참석자 중식 제공,42000,9b71502cb76d6a1087d098c1c878f873984f6997fdbec73b262e61679cff1a14,table1:R3,,,
f44390177f4fb235-table1-R2,2026-05-04,ulsan-donggu,경제정책과,등대식당,직원 격려 중식 제공,210000,f44390177f4fb235f7b91cd50ca23af58c8c6d9f63827949a2c6f55f139c9849,table1:R2,,,
f44390177f4fb235-table1-R3,2026-05-06,ulsan-donggu,경제정책과,우리진 케이크,직원 간식 구입,50000,f44390177f4fb235f7b91cd50ca23af58c8c6d9f63827949a2c6f55f139c9849,table1:R3,,,
f44390177f4fb235-table1-R4,2026-05-08,ulsan-donggu,경제정책과,가야정,2026년 동행축제 관계자 격려 중식 제공,104000,f44390177f4fb235f7b91cd50ca23af58c8c6d9f63827949a2c6f55f139c9849,table1:R4,,,
60f87af4afb03eba-table1-R2,2026-05-06,ulsan-donggu,해양수산과,수협 구내식당,어항정비 등 수산사업 추진을 위한 관계자 중식 제공,45000,60f87af4afb03eba808fb15cb91781d41ac8ab66e6e42ddc4b11c5de70136e10,table1:R2,,,
60f87af4afb03eba-table1-R3,2026-05-08,ulsan-donggu,해양수산과,돈불 석쇠구이,당면업무추진 직원 노고 격려 중식 제공,138500,60f87af4afb03eba808fb15cb91781d41ac8ab66e6e42ddc4b11c5de70136e10,table1:R3,,,
60f87af4afb03eba-table1-R4,2026-05-27,ulsan-donggu,해양수산과,환이네 회식당,어촌체험마을 프로그램 등 운영 활성화를 위한 업무협의 후 관계자 중식 제공,200000,60f87af4afb03eba808fb15cb91781d41ac8ab66e6e42ddc4b11c5de70136e10,table1:R4,,,
60f87af4afb03eba-table1-R5,2026-05-28,ulsan-donggu,해양수산과,정안정,연안환경 및 시설 점검을 위한 업무협의 후 관계자 중식 제공,43000,60f87af4afb03eba808fb15cb91781d41ac8ab66e6e42ddc4b11c5de70136e10,table1:R5,,,
a56aae495408498f-table1-R2,2026-05-11,ulsan-donggu,자원순환과,신토불이 왕족발,봄철환경취약지 환경정비 업무 협의 후 중식 제공,83000,a56aae495408498f5f876261866a3ca3dc3277abb50ce7680d819d9f89ea5c45,table1:R2,,,
a56aae495408498f-table1-R3,2026-05-19,ulsan-donggu,자원순환과,정동진식당,황경공무직 산업안전보건 교육 관련 중식 제공,36000,a56aae495408498f5f876261866a3ca3dc3277abb50ce7680d819d9f89ea5c45,table1:R3,,,
683b212e2ec96e61-table1-R2,2026-04-24,ulsan-donggu,환경위생과,거북이 복집,위생업소 역량강화 관련 업무협의 참석자 중식 제공,30000,683b212e2ec96e61cf62b2d4852261c082b8dafe5e9aac06aaa5c5e8c92d4816,table1:R2,,,
683b212e2ec96e61-table1-R3,2026-04-29,ulsan-donggu,환경위생과,제일식당,아프리카 돼지열병 관련 간담회 참석자 중식 제공,48000,683b212e2ec96e61cf62b2d4852261c082b8dafe5e9aac06aaa5c5e8c92d4816,table1:R3,,,
eab43ee3089b4c28-table1-R2,2026-03-18,ulsan-donggu,환경위생과,산내암소마을,유해야생동물 피해방지단 관련 간담회 참석자 중식 제공,196000,eab43ee3089b4c287f6be8938e8a04d83590be0ddf584b3666ff95b6ec68a2dc,table1:R2,,,
a5a73d878ec4bab2-table1-R2,2026-04-29,ulsan-donggu,회계과,하림각,2025년 회계연도 결산검사 업무추진 관련 협의,180000,a5a73d878ec4bab2d5183a4a3ae4f3b823faa0f215cc82ee29a94223e28f80e9,table1:R2,,,
a5a73d878ec4bab2-table1-R3,2026-04-30,ulsan-donggu,회계과,온률,계약정보관리시스템 유지 보수 관련 업무 협의,70000,a5a73d878ec4bab2d5183a4a3ae4f3b823faa0f215cc82ee29a94223e28f80e9,table1:R3,,,
a5a73d878ec4bab2-table1-R4,2026-04-30,ulsan-donggu,회계과,과일오아시스,직원격려를 위한 간식 구입,150000,a5a73d878ec4bab2d5183a4a3ae4f3b823faa0f215cc82ee29a94223e28f80e9,table1:R4,,,
c7c288e69212e365-table1-R2,2026-04-02,ulsan-donggu,공원녹지과,신촌 닭칼국수,근린공원 정비관련 관계자 업무협의,55000,c7c288e69212e365fd583160e90aec4622e9ea3682983b5689214498ea83f09a,table1:R2,,,
c7c288e69212e365-table1-R3,2026-04-07,ulsan-donggu,공원녹지과,청도추어탕,대왕암공원 관리관련 관계자 업무협의,130000,c7c288e69212e365fd583160e90aec4622e9ea3682983b5689214498ea83f09a,table1:R3,,,
c7c288e69212e365-table1-R4,2026-04-29,ulsan-donggu,공원녹지과,하라검,2026년 산사태 재난대비 훈련 후 중식 제공,69000,c7c288e69212e365fd583160e90aec4622e9ea3682983b5689214498ea83f09a,table1:R4,,,
10eab173decd8b01-table1-R2,2026-04-07,ulsan-donggu,자원순환과,4242샌드위치,직원 화합을 위한 중식 제공,184800,10eab173decd8b01d85c162ddd5056de407c279da97e325c40bac7d7d2730f11,table1:R2,,,
10eab173decd8b01-table1-R3,2026-04-29,ulsan-donggu,자원순환과,환이네회식당,자원순환 나눔장터 업무 관련 간담회 후 중식 제공,75000,10eab173decd8b01d85c162ddd5056de407c279da97e325c40bac7d7d2730f11,table1:R3,,,
10eab173decd8b01-table1-R4,2026-04-30,ulsan-donggu,자원순환과,거북이복집,환경마을 운영관련 업무협의 후 중식 제공,45000,10eab173decd8b01d85c162ddd5056de407c279da97e325c40bac7d7d2730f11,table1:R4,,,
42a4151f115187b7-table1-R2,2026-04-07,ulsan-donggu,해양수산과,가마솥 돼지국밥,연안관리 및 환경정비 관련 업무 협의 후 중식 제공,287000,42a4151f115187b784113c5cb20da143a4970d96a3f754d6ba1e60533ddb511c,table1:R2,,,
42a4151f115187b7-table1-R3,2026-04-13,ulsan-donggu,해양수산과,금상첨화,수산업무 추진을 위한 업무협의 후 관계자 중식 제공,290000,42a4151f115187b784113c5cb20da143a4970d96a3f754d6ba1e60533ddb511c,table1:R3,,,
42a4151f115187b7-table1-R4,2026-04-14,ulsan-donggu,해양수산과,일산김해 뒷고기,어촌체험휴양마을 운영관련 업무 협의 후 석식 제공,100000,42a4151f115187b784113c5cb20da143a4970d96a3f754d6ba1e60533ddb511c,table1:R4,,,
cd30165121b580a9-table1-R2,2026-03-05,ulsan-donggu,공원녹지과,고반식당,어린이공원 정비사업 관련 관계자 업무협의,304000,cd30165121b580a9d3c22cc9b4a48e687445bd1a6349bf146c0c50a9237bda77,table1:R2,,,
cd30165121b580a9-table1-R3,2026-03-09,ulsan-donggu,공원녹지과,정동진식당,소공원 정비관련 관계자 업무협의,48000,cd30165121b580a9d3c22cc9b4a48e687445bd1a6349bf146c0c50a9237bda77,table1:R3,,,
cd30165121b580a9-table1-R4,2026-03-18,ulsan-donggu,공원녹지과,정겨운돌담,산불방지대책 추진관련 관계자 업무협의,24000,cd30165121b580a9d3c22cc9b4a48e687445bd1a6349bf146c0c50a9237bda77,table1:R4,,,
b6a609b434439c8b-table1-R2,2026-03-27,ulsan-donggu,회계과,다해,혁신제품 공공구매 관련 업무 협의,140000,b6a609b434439c8b8aeefa1ec1b0aa09d1cbdc05f8ab84477c9d7d7f36d5b77d,table1:R2,,,
b6a609b434439c8b-table1-R3,2026-03-31,ulsan-donggu,회계과,청도추어탕,2026년 1분기 신속집행에 따른 구금고 업무 협의,52000,b6a609b434439c8b8aeefa1ec1b0aa09d1cbdc05f8ab84477c9d7d7f36d5b77d,table1:R3,,,
69efe1683599f8f0-table1-R2,2026-03-03,ulsan-donggu,세무1과,도원,구 금고 세입관리에 따른 업무협의 및 오찬제공,220000,69efe1683599f8f07079bcee35df31c1ef3e68932212f2dacabedd51baf73732,table1:R2,,,
fc642aee931209d3-table1-R2,2026-01-14,ulsan-donggu,총무과,금상첨화,부서 시책사업 홍보를 위한 출입기자 간담회 개최,200000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R2,,,
fc642aee931209d3-table1-R3,2026-01-27,ulsan-donggu,총무과,죽한그릇,직원 교육운영 활성화를 위한 업무협의,50000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R3,,,
fc642aee931209d3-table1-R4,2026-01-30,ulsan-donggu,총무과,옛날국밥,3.1절 기념행사 관련 업무협의,58000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R4,,,
fc642aee931209d3-table1-R5,2026-02-05,ulsan-donggu,총무과,금상첨화,청사 방송서비스 개선을 위한 업무협의,110000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R5,,,
fc642aee931209d3-table1-R6,2026-02-09,ulsan-donggu,총무과,일산김해 뒷고기,효율적인 인사운영을 위한 업무협의,30000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R6,,,
fc642aee931209d3-table1-R7,2026-02-13,ulsan-donggu,총무과,곤지곤지,직장어린이집 실내 환경개선 관련 논의,55000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R7,,,
fc642aee931209d3-table1-R8,2026-02-23,ulsan-donggu,총무과,샤브안,3·1절 나라사랑 태극기 달기 운동 관련 업무 협의,90000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R8,,,
fc642aee931209d3-table1-R9,2026-03-04,ulsan-donggu,총무과,삼정한우 축산,직장보육시설 운영 관련 업무 협의,200000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R9,,,
fc642aee931209d3-table1-R10,2026-03-06,ulsan-donggu,총무과,일산김해 뒷고기,성과중심 인사행정을 위한 업무협의,100000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R10,,,
fc642aee931209d3-table1-R11,2026-03-17,ulsan-donggu,총무과,상록원,청사 대강당 환경개선 관련 논의,97000,fc642aee931209d3a886ccc67e7a071c5e108a95cdaf1ff81356a17e0ac76c6f,table1:R11,,,
